id,longitude,latitude
11642,100.0717666,4.2215621
11643,100.0685801,5.4259076
11644,100.0645870,6.6288954
23359,101.2500000,2.4087910
23360,101.2500000,3.6125442
23361,101.2500000,4.8155276
23362,101.2500000,6.0174860
23413,102.4242604,1.8099982
23414,102.4258483,3.0161586
23415,102.4282334,4.2215621
23416,102.4314199,5.4259076
23417,102.4354130,6.6288954
23467,103.5954693,1.2088015
23468,103.5979278,2.4172439
23469,103.6020296,3.6249690
23470,103.6077813,4.8316194
23522,104.7668432,1.8159806
23523,104.7719385,3.0259223
23740,109.4323789,1.8254931
23794,110.5901797,1.2184638
23795,110.6031668,2.4357752
23848,111.7474582,0.6098913
23849,111.7578963,1.8289426
23850,111.7787680,3.0458039
23903,112.9116706,1.2205889
23904,112.9305151,2.4392830
23905,112.9618969,3.6542014
23958,114.0807619,1.8313384
23959,114.1111064,3.0480262
23960,114.1565324,4.2584507
24013,115.2582250,2.4406330
24014,115.3044487,3.6522458
24015,115.3688919,4.8535456
24016,115.4512890,6.0413090
24069,116.5186069,4.2454118
24070,116.6094138,5.4285353
24071,116.7217322,6.5900598
24072,116.8548086,7.7260194
24123,117.6669052,3.6356199
24124,117.7685359,4.8110030
24125,117.8970820,5.9565229
24126,118.0510686,7.0663659
24178,118.9326524,4.1843533
24179,119.0850949,5.2997932
