id,longitude,latitude
6095,6.4515347,45.1293408
6096,7.3499007,46.0896877
6097,8.2778707,47.0344552
6149,7.4761927,43.9977991
6150,8.3769313,44.9413511
6151,9.3056517,45.8677996
6152,10.2631013,46.7763908
6153,11.2500000,47.6663808
6204,9.3676906,43.7807391
6205,10.2955397,44.6871647
6206,11.2500000,45.5739943
6207,12.2368986,46.7763908
6255,7.6933068,39.8317849
6256,8.5465152,40.7759031
6257,9.4235820,41.7008597
6258,10.3246989,42.6058056
6259,11.2500000,43.4899300
6260,12.2044603,44.6871647
6261,13.1943483,45.8677996
6262,14.2221293,47.0344552
6309,8.6195020,38.7016060
6310,9.4741216,39.6272840
6311,10.3510059,40.5315134
6312,11.2500000,41.4134079
6313,12.1753011,42.6058056
6314,13.1323094,43.7807391
6367,13.0764180,41.7008597
6368,14.0339667,42.8554833
6419,12.1251854,38.4634961
6421,13.9534848,40.7759031
6422,14.9098954,41.9121860
6472,12.1035782,36.4009584
6473,12.9800207,37.5591009
6474,13.8804980,38.7016060
6475,14.8066932,39.8317849
6476,15.7605955,40.9516569
6477,16.7444208,42.0624446
6526,12.9382686,35.4953297
6527,13.8140368,36.6314906
6528,14.7127682,37.7554237
6529,15.6362858,38.8693902
6530,16.5865967,39.9747255
6531,17.5658634,41.0721912
6582,15.5226684,36.7897368
6583,16.4425501,37.8896374
6584,17.3884521,38.9822390
6585,18.3624478,40.0679306
