id,longitude,latitude
181857,-89.3785335,14.5533468
181963,-90.1778916,13.9389732
181964,-89.5639523,14.2591561
182072,-89.7487853,13.9649180
182073,-89.1361316,14.2820150
182180,-89.9330473,13.6706324
182181,-89.3216707,13.9876979
182182,-88.7100895,14.3020975
182288,-89.5066330,13.6933213
182289,-88.8963564,14.0076872
182396,-89.6910334,13.3988846
182397,-89.0820410,13.7132056
182398,-88.4726715,14.0252042
182505,-89.2671586,13.4186517
182506,-88.6590956,13.7306111
182507,-88.0504633,14.0405207
182613,-88.8449478,13.4359340
182614,-88.2376400,13.7458155
182722,-88.4242401,13.4510149
182723,-87.8175339,13.7590561
182830,-88.6102798,13.1561177
182831,-88.0048918,13.4641363
182938,-88.1916847,13.1691090
182939,-87.5867740,13.4755054
183047,-87.7743272,13.1803560
