id,longitude,latitude
84825,5.5200189,-1.3723582
85050,8.5200706,3.7113284
85158,8.5225831,3.3215137
85159,8.8220904,3.9055755
85267,8.8243735,3.5159266
85374,8.8265741,3.1260912
85375,9.1264682,3.7102848
86130,9.4382733,1.5644409
86131,9.7383951,2.1499947
86238,9.4396218,1.1736745
86239,9.7395994,1.7595946
86240,10.0401853,2.3449470
86346,9.7407516,1.3689748
86347,10.0411714,1.9546866
86454,9.7418518,0.9781301
86455,10.0421156,1.5642074
86456,10.3429937,2.1497265
86563,10.0430182,1.1735043
86564,10.3437186,1.7593814
86565,10.6450703,2.3447244
86670,10.0438791,0.7825721
86671,10.3444121,1.3688136
86672,10.6455646,1.9545064
86779,10.3450743,0.9780181
86780,10.6460378,1.5640673
86781,10.9476573,2.1495925
86888,10.6464902,1.1734021
86889,10.9478993,1.7592749
86890,11.2500000,2.3446502
86996,10.9481309,1.3687331
86997,11.2500000,1.9544464
87104,10.9483519,0.9779622
87105,11.2500000,1.5640206
87213,11.2500000,1.1733681
