id,longitude,latitude
313811,164.1662455,-20.7920736
313812,163.9622924,-20.2261373
313813,163.7597089,-19.6608295
313919,164.4701456,-21.0157233
313920,164.2650640,-20.4496443
313921,164.0614013,-19.8841392
314027,164.7746726,-21.2390380
314028,164.5684223,-20.6728666
314029,164.3636408,-20.1072159
314134,165.0798562,-21.4619776
314135,164.8723971,-20.8957622
314136,164.6664573,-20.3300157
314242,165.3857256,-21.6845037
314243,165.1770176,-21.1182911
314244,164.9698800,-20.5524969
314350,165.6923093,-21.9065795
314351,165.4823126,-21.3404149
314352,165.2739379,-20.7746195
314457,165.9996356,-22.1281697
314458,165.7883103,-21.5620970
314459,165.5786591,-20.9963454
314565,166.3077322,-22.3492407
314566,166.0950386,-21.7833022
314567,165.8840715,-21.2176378
314673,166.6166263,-22.5697601
314674,166.4025246,-22.0039968
314675,166.1902027,-21.4384617
314781,166.7107954,-22.2241484
314782,166.4970794,-21.6587835
314889,167.0198773,-22.4437259
314890,166.8047283,-21.8785707
314892,166.3798780,-20.7488417
326918,166.4744201,-20.4040520
327134,166.7776953,-20.6185997
327350,167.0816807,-20.8328065
327458,166.9902066,-21.1829734
327459,167.4769219,-20.6960559
327567,167.3863960,-21.0466661
327783,167.6918615,-21.2601721
327890,167.1131753,-22.0977924
327999,167.9980976,-21.4733178
328107,167.9087792,-21.8244691
328214,167.3297963,-22.6626994
328216,168.3051250,-21.6860961
328322,167.7292723,-22.5263789
329840,171.3490881,-22.5202528
