id,longitude,latitude
3014,95.7755280,-12.1906750
6200,105.3062335,-10.1767015
6277,112.4465825,-25.0339052
6293,113.6958376,-27.5280876
6294,113.7969298,-23.0107397
6307,115.0723810,-34.6597076
6308,114.9740335,-30.0221719
6309,115.0663037,-25.4798025
6310,115.1080888,-20.9853915
6324,116.3498026,-32.5285444
6325,116.3535462,-27.9350491
6326,116.3940988,-23.4291152
6340,117.8930326,-35.0512451
6341,117.6802180,-30.4036497
6342,117.7176962,-25.8457497
6343,117.6853128,-21.3755113
6356,119.1120852,-32.8827589
6357,119.0233861,-28.2820754
6358,119.0190845,-23.7668694
6359,118.9454258,-19.3180860
6372,120.7266398,-35.3756893
6373,120.3984030,-30.7228365
6374,120.3548426,-26.1610682
6375,120.2863174,-21.6845326
6389,121.8852927,-33.1721738
6390,121.7046111,-28.5690898
6391,121.6601042,-24.0382247
6392,121.5245300,-19.5974631
6405,123.1273061,-30.9795541
6406,123.0027316,-26.4188025
6407,122.8993948,-21.9282928
6408,122.7381851,-17.5038879
6409,122.5855465,-13.1055495
6421,124.6672360,-33.3965333
6422,124.3965839,-28.7961968
6423,124.2766502,-24.2693910
6424,124.1115479,-19.8131804
6425,123.9309976,-15.4013989
6438,125.8657936,-31.1737886
6439,125.6611468,-26.6193922
6440,125.5175433,-22.1185418
6441,125.3004724,-17.6909177
6442,125.1057026,-13.2867492
6453,127.4557949,-33.5557184
6454,127.0989122,-28.9637577
6455,126.9031833,-24.4462886
6456,126.7001150,-19.9778915
6457,126.4691600,-15.5589707
6470,128.6130777,-31.3057543
6471,128.3301196,-26.7636411
6472,128.1132665,-22.2742279
6473,127.8607289,-17.8300301
6474,127.6193737,-13.4141029
6487,129.8116296,-29.0725215
6488,129.5399354,-24.5701704
6489,129.2869663,-20.1008358
6490,129.0016808,-15.6724622
6491,128.7510094,-11.2522075
6502,131.3690145,-31.3760164
6503,131.0100580,-26.8529082
6504,130.7184908,-22.3802175
6505,130.4165895,-17.9307680
6506,130.1238764,-13.5021487
6518,133.0460775,-33.6789508
6519,132.5354399,-29.1238692
6520,132.1874132,-24.6429863
6521,131.8614095,-20.1909797
6522,131.5272992,-15.7515294
6523,131.2261648,-11.3154373
6534,134.9732614,-35.9833029
6535,134.1345726,-31.3857569
6536,133.7018922,-26.8894483
6537,133.3336784,-22.4389822
6538,132.9674744,-18.0000000
6539,132.6192910,-13.5603638
6550,135.8468265,-33.6438705
6551,135.2720387,-29.1203040
6552,134.8464489,-24.6677806
6553,134.4447748,-20.2375577
6554,134.0463423,-15.8028994
6555,133.6906403,-11.3541202
6566,137.8132247,-35.9024959
6567,136.9125956,-31.3374146
6568,136.4072044,-26.8770469
6569,135.9594357,-22.4542147
6570,135.5198792,-18.0358374
6571,135.1069542,-13.5951029
6582,138.9975876,-38.1691156
6583,138.6545465,-33.5459965
6584,138.0244907,-29.0665044
6585,137.5181793,-24.6493905
6586,137.0374178,-20.2447610
6587,136.5599545,-15.8313523
6588,136.1468391,-11.3739391
6598,140.6415994,-35.7552203
6599,139.7090213,-31.2364123
6600,139.1282379,-26.8222730
6601,138.5963927,-22.4315319
6602,138.0801828,-18.0360830
6603,137.5887385,-13.6107345
6614,141.9869091,-37.9717719
6615,141.4793123,-33.3897253
6616,140.7974551,-28.9717839
6617,140.2038183,-24.5957294
6618,139.6395163,-20.2187388
6619,139.0891821,-15.8253914
6630,143.6821221,-40.0503175
6631,143.4549401,-35.5422204
6632,142.5343942,-31.0965377
6633,141.8674442,-26.7370998
6634,141.2448559,-22.3796914
6635,140.6482000,-18.0072156
6645,145.5287704,-42.0314007
6646,145.0078034,-37.6636892
6647,144.3484556,-33.1947922
6648,143.5962159,-28.8564146
6649,142.9038870,-24.5202502
6650,142.2506765,-20.1687028
6651,141.6245087,-15.7938977
6652,141.0446261,-11.3708126
6661,147.4945070,-43.9429303
6662,146.8327370,-39.6021630
6663,146.2500000,-35.2643897
6664,145.4016016,-30.9602433
6665,144.6254642,-26.6447701
6666,143.9039466,-22.3127699
6667,143.2230361,-17.9586197
6668,142.5711516,-13.5762645
6669,141.9976600,-9.1200803
6678,148.7559169,-41.4570711
6679,148.0111108,-37.0661179
6680,147.2870573,-33.1356123
6681,146.4195289,-28.7698843
6682,145.6160075,-24.4469065
6683,144.8690966,-20.1087961
6684,144.1647007,-15.7462335
6685,143.4910988,-11.3521914
6694,149.8580299,-38.8412581
6695,149.3892268,-34.8728129
6696,148.2752769,-30.9977913
6697,147.3938301,-26.5939358
6698,146.5695702,-22.2542020
6699,145.8023235,-17.9041630
6700,145.0788098,-13.5289881
6711,151.3502765,-36.6779556
6712,150.4450411,-32.6325208
6713,149.2208159,-28.8510494
6714,148.3288160,-24.4206496
6715,147.4898197,-20.0613324
6716,146.7070738,-15.6957948
6723,158.5581318,-55.3728703
6728,152.4972786,-34.4011153
6729,151.3989699,-30.4153854
6730,150.1291135,-26.6953741
6731,149.2296549,-22.2445228
6744,153.4914965,-32.1266807
6745,152.2956617,-28.2090793
6746,151.0050125,-24.5306373
6747,150.1010805,-20.0625485
6761,154.4001440,-29.8651889
6762,153.1517882,-26.0057925
6763,151.8528609,-22.3566097
6779,153.9763717,-23.8011725
6795,154.7755209,-21.5925680
6809,159.4546964,-30.9053114
