id,longitude,latitude
106187,41.6412526,11.2871374
106295,41.9320004,11.0745345
106296,41.7458228,11.6239421
106402,42.2227916,10.8628148
106403,42.0370088,11.4109823
106404,41.8504664,11.9605536
106511,42.3282375,11.1989125
106512,42.1420923,11.7472290
106619,42.6195398,10.9878233
106620,42.4337602,11.5348014
106621,42.2472602,12.0832786
106727,42.7255016,11.3233627
106728,42.5393690,11.8704850
106729,42.3525220,12.4191349
106835,43.0173483,11.1130093
106836,42.8315513,11.6586887
106837,42.6450732,12.2059672
106944,43.1238395,11.4479878
106945,42.9376982,11.9938052
106946,42.7508824,12.5412519
107052,43.2304297,11.7827485
107053,43.0439516,12.3287158
107161,43.3371283,12.1172950
107162,43.1503209,12.6634241
107270,43.4439444,12.4516308
