id,longitude,latitude
19735,0.8371210,11.5060207
19789,0.8453358,10.6976506
19842,0.8570440,9.8940176
19843,1.4369550,11.0764372
19844,2.0217247,12.2593609
19897,1.4488534,10.2742437
19898,2.0303745,11.4539997
19899,2.6168825,12.6340639
19951,1.4629628,9.4757342
19952,2.0424185,10.6533343
19953,2.6257172,11.8303720
20004,1.4784133,8.6801074
20005,2.0566068,9.8562982
20006,2.6378594,11.0313281
20007,3.2231126,12.2055982
20058,1.4945839,7.8867346
20059,2.0720779,9.0620786
20060,2.6520607,10.2358417
20061,3.2353021,11.4082741
20112,1.5110230,7.0951141
20113,2.0882240,8.2700438
20114,2.6674731,9.4430911
20115,3.2494451,10.6144160
20116,3.8348782,11.7842341
20165,1.5273969,6.3048391
20166,2.1046083,7.4796936
20167,2.6835065,8.6524439
20168,3.2647139,9.8231966
20169,3.8488849,10.9920845
20220,2.1209110,6.6906252
20221,2.6997418,7.8634035
20222,3.2805410,9.0339857
20223,3.8639185,10.2024579
20274,2.1368943,5.9025089
20275,2.7158752,7.0755730
20328,2.7316833,6.2886293
