id,longitude,latitude
4443,-8.4848775,28.3085508
4470,-8.1653218,26.8955791
4471,-7.1473652,29.1396140
4497,-6.8457083,27.7240979
4498,-5.7861930,29.9593459
4524,-6.5507285,26.3050936
4525,-5.5038700,28.5420939
4526,-4.3994303,30.7661565
4528,-1.9962765,35.1560040
4552,-5.2279603,27.1212073
4553,-4.1378842,29.3480964
4554,-2.9850697,31.5580920
4555,-1.7641843,33.7457915
4556,-0.4694192,35.9056848
4578,-4.9562558,25.6966635
4579,-3.8824918,27.9262841
4580,-2.7457264,30.1402774
4581,-1.5410536,32.3327285
4582,-0.2631752,34.4976177
4583,1.0935968,36.6288515
4605,-4.6862666,24.2686035
4606,-3.6311101,26.5005627
4607,-2.5122823,28.7186440
4608,-1.3252881,30.9163388
4609,-0.0653207,33.0870290
4610,1.2727204,35.2240343
4611,2.6941958,37.3206581
4633,-3.3812990,25.0709164
4634,-2.2826880,27.2928892
4635,-1.1151697,29.4961437
4636,0.1255870,31.6733574
4637,1.4441121,33.8171496
4638,2.8450855,35.9201493
4659,-3.1301913,23.6375614
4660,-2.0545865,25.8628210
4661,-0.9087776,28.0716886
4662,0.3111048,30.2560112
4663,1.6090321,32.4075699
4664,2.9890137,34.5181749
4665,4.4550125,36.5797586
4687,-1.8251697,24.4284455
4688,-0.7038779,26.6425890
4689,0.4929856,28.8343852
4690,1.7688418,30.9946089
4691,3.1270317,33.1140719
4692,4.5707173,35.1837538
4693,6.1027605,37.1949274
4714,-1.5909783,22.9901090
4715,-0.4977695,25.2086101
4716,0.6732908,27.4078945
4717,1.9250821,29.5775258
4718,3.2602720,31.7070933
4719,4.6812032,33.7863919
4720,6.1897627,35.8055962
4741,-0.2870622,23.7698036
4742,0.8545533,25.9760388
4743,2.0795853,28.1555419
4744,3.3900194,30.2963979
4745,4.7873474,32.3869188
4746,6.2724267,34.4158849
4747,7.8453277,36.3727723
4768,-0.0673491,22.3267449
4769,1.0400191,24.5385247
4770,2.2346404,26.7278823
4771,3.5178154,28.8810455
4772,4.8901409,30.9844552
4773,6.3513626,33.0251052
4774,7.9002246,34.9908606
4775,9.5343264,36.8707384
4795,0.1672889,20.8809458
4796,1.2340176,23.0954931
4797,2.3932499,25.2938693
4798,3.6456185,27.4600069
4799,4.9907775,29.5779696
4800,6.4272486,31.6324347
4801,7.9522800,33.6091491
4822,1.4425440,21.6479460
4823,2.5595367,23.8531190
4824,3.7760615,26.0322124
4825,5.0907950,28.1662510
4826,6.5008944,30.2368711
4827,8.0018743,32.2269894
4849,1.6741999,20.1985554
4850,2.7394184,22.4059515
4851,3.9128827,24.5966869
4852,5.1923139,26.7478955
4853,6.5733482,28.8371706
4854,8.0494448,30.8435754
4877,2.9417560,20.9542458
4878,4.0616781,23.1528906
4879,5.2984587,25.3213438
4880,6.6460862,27.4317686
4881,8.0955446,29.4578685
4882,9.6349666,31.3763228
4903,3.1803817,19.5032541
4904,4.2312742,21.7015421
4905,5.4141451,23.8850741
4906,6.7213696,26.0186921
4907,8.1409528,28.0684787
4908,9.6569029,30.0041545
4931,4.4363503,20.2466209
4932,5.5476396,22.4382425
4933,6.8029689,24.5955169
4934,8.1868995,26.6734758
4935,9.6779304,28.6312585
4958,4.7026827,18.8003524
4959,5.7138541,20.9826393
4960,6.8977506,23.1595899
4961,8.2355675,25.2700929
4962,9.6983792,27.2564984
4985,5.9418202,19.5286842
4986,7.0195053,21.7093907
4987,8.2913449,23.8543198
4988,9.7188499,25.8780617
5013,7.1992728,20.2507289
5014,8.3644294,22.4207702
5015,9.7406796,24.4927453
5041,8.4833486,20.9662291
5042,9.7676582,23.0942206
5043,11.2500000,24.9858092
5068,9.8149267,21.6691287
5069,11.2500000,23.6252725
5096,11.2500000,22.2651192
