id,longitude,latitude
3134,-78.7500000,27.2007652
3188,-78.7500000,26.0579218
3189,-77.3608268,26.5971818
3242,-78.7500000,24.9099698
3243,-77.3808384,25.4597247
3297,-77.3997076,24.3164225
3298,-76.0222651,24.8510387
3351,-77.4174698,23.1674930
3352,-76.0597939,23.7135399
3353,-74.6730184,24.2310023
3406,-76.0951167,22.5695866
3407,-74.7290969,23.1006613
3408,-73.3316798,23.5983544
3461,-74.7818752,21.9628953
3462,-73.4063151,22.4767951
3516,-73.4765584,21.3466668
14905,-80.1191616,25.4597247
15013,-80.0825302,23.1674930
