id,longitude,latitude
78346,-0.3426745,11.1549398
78562,-0.0467993,10.9374913
78670,-0.0434172,10.5316448
78671,0.2474371,11.1273402
78779,0.2508861,10.7218136
78886,0.2554002,10.3176147
78887,0.5455859,10.9116545
78994,0.2607843,9.9145956
78995,0.5501647,10.5077901
78996,0.8406961,11.1011692
79102,0.2668746,9.5126259
79103,0.5556115,10.1051056
79104,0.8453358,10.6976506
79209,0.2735329,9.1115907
79210,0.5617613,9.7034690
79211,0.8508405,10.2953114
79317,0.2806424,8.7113882
79318,0.5684754,9.3027638
79319,0.8570440,9.8940176
79426,0.5756366,8.9028870
79427,0.8638070,9.4936513
79428,1.1527366,10.0842746
79533,0.5831455,8.5037472
79534,0.8710123,9.0941085
79535,1.1595415,9.6842565
79640,0.3037515,7.5149164
79641,0.5909171,8.1052629
79642,0.8785605,8.6952972
79643,1.1667830,9.2850563
79644,1.4556932,9.8745832
79749,0.5988789,7.7073611
79750,0.8863674,8.2971353
79751,1.1743621,8.8865812
79752,1.4629628,9.4757342
79856,0.6069684,7.3099761
79857,0.8943607,7.8995495
79858,1.1821949,8.4887488
79859,1.4705640,9.0776032
79964,0.6151318,6.9130490
79965,0.9024786,7.5024742
79966,1.1902099,8.0914855
79967,1.4784133,8.6801074
80072,0.6233222,6.5165261
80073,0.9106679,7.1058501
80074,1.1983460,7.6947256
80075,1.4864401,8.2831732
80076,1.7750363,8.8712157
80180,0.9188826,6.7096238
80181,1.2065507,7.2984099
80182,1.4945839,7.8867346
80183,1.7830646,8.4746170
80288,0.9270826,6.3137468
80289,1.2147786,6.9024851
80290,1.5027930,7.4907326
80291,1.7912054,8.0785057
80397,1.2229905,6.5069028
80398,1.5110230,7.0951141
80399,1.7994080,7.6828228
80504,1.2311525,6.1116191
80505,1.5192354,6.6998308
80506,1.8076286,7.2875153
80613,1.5273969,6.3048391
80722,1.8239789,6.4978396
80829,1.8320478,6.1033885
