id,longitude,latitude
10249,67.6904989,36.6768277
10250,67.9285826,38.0546200
10251,68.0994772,39.4184153
10252,68.2361367,40.7698743
10304,69.1160682,37.3781040
10305,69.3513001,38.7474400
10306,69.5400588,40.1048995
10307,69.7045483,41.4520197
10359,70.5538423,38.0596226
10360,70.7984501,39.4212899
10361,71.0103578,40.7727935
10413,71.7064420,37.3577052
10414,72.0107135,38.7213829
10415,72.2724504,40.0758290
10467,72.8088241,36.6443699
10468,73.1765640,38.0074909
10469,73.4906079,39.3631573
10522,74.2959982,37.2818800
10523,74.6648501,38.6367832
10577,75.7954080,37.8986701
