id,longitude,latitude
5307,8.8121301,5.4624256
5334,8.8220904,3.9055755
5335,10.0280063,6.2366356
5338,13.7569864,13.2197735
5362,10.0333867,4.6821990
5363,11.2500000,7.0115482
5364,12.4848300,9.3380488
5365,13.7408003,11.6697824
5388,10.0380875,3.1248317
5389,11.2500000,5.4588756
5390,12.4780628,7.7884718
5391,13.7256656,10.1198747
5392,14.9927118,12.4659151
5415,10.0421156,1.5642074
5416,11.2500000,3.9033443
5417,12.4719937,6.2366356
5418,13.7117616,8.5690964
5419,14.9708358,10.9101308
5443,11.2500000,2.3446502
5444,12.4666133,4.6821990
5445,13.6991554,7.0167857
5446,14.9500713,9.3556182
5470,12.4619125,3.1248317
5471,13.6878699,5.4624256
5472,14.9308658,7.8009894
5473,16.1910464,10.1509118
5497,12.4578844,1.5642074
5498,13.6779096,3.9055755
5499,14.9134212,6.2453142
5525,13.6692726,2.3458374
5526,14.8978315,4.6879007
5552,14.8841420,3.1281902
5579,14.8723751,1.5657016
5580,16.1022476,3.9122672
5607,16.0856938,2.3493983
