id,longitude,latitude
2176,33.3282766,4.1461573
2191,33.3405575,1.3731410
2192,35.2030961,5.6059437
2207,33.3405575,-1.3731410
2208,35.2679971,2.7765053
2224,35.2957667,-0.0000000
2225,37.1350692,4.2225149
2239,35.2679971,-2.7765053
2240,37.2115915,1.3942107
2241,39.8529171,5.0390504
2256,37.2115915,-1.3942107
2257,39.0709395,2.8265214
2272,37.1350692,-4.2225149
2273,39.1623663,-0.0000000
2288,39.0709395,-2.8265214
2289,41.0139510,1.4187528
2304,39.8529171,-5.0390504
2305,41.0139510,-1.4187528
2307,41.7900654,3.6186184
