id,longitude,latitude
77391,165.7245359,-50.9237037
77499,166.6268515,-50.5070226
77606,169.2843700,-52.6097730
77610,166.9944689,-48.0956119
77612,166.1026417,-45.8741849
77664,167.3485287,-47.4182587
77665,166.8854801,-46.3071728
77666,166.4284283,-45.1873090
77719,167.6814375,-46.7347119
77720,167.2055785,-45.6194097
77773,168.4908193,-47.1566438
77774,167.9953601,-46.0460436
77775,167.5084434,-44.9273171
77827,168.7980696,-46.4670593
77828,168.2922354,-45.3531613
77829,167.7958347,-44.2316988
77881,169.6139977,-46.8822983
77882,169.0884759,-45.7733826
77883,168.5737990,-44.6568334
77936,169.8974468,-46.1878287
77937,169.3637503,-45.0763474
77938,168.8416040,-43.9577099
77990,170.1659626,-45.4900938
77991,169.6254266,-44.3765765
78044,170.9807025,-45.8979190
78045,170.4210597,-44.7896899
78046,169.8748787,-43.6745989
78099,171.2287624,-45.1969013
78100,170.6640964,-44.0871252
78101,170.1133380,-42.9708630
78153,171.4649449,-44.4937745
78154,170.8962908,-43.3828320
78208,171.6904548,-43.7889548
78209,171.1187361,-42.6771778
78262,172.4960665,-44.1890848
78263,171.9063735,-43.0827970
78264,171.3324140,-41.9704744
78316,172.7050512,-43.4824629
78317,172.1136732,-42.3756032
78318,171.5382072,-41.2629858
78370,173.5149905,-43.8760271
78371,172.9055834,-42.7748227
78372,172.3132281,-41.6676300
78426,173.0985282,-42.0664131
78427,172.5058253,-40.9590949
78472,178.7432418,-49.9761688
78479,173.8943170,-42.4591925
78480,173.2846650,-41.3574456
78481,172.6921743,-40.2501817
78527,178.9165054,-49.2732935
78534,174.0736328,-41.7498469
78535,173.4646963,-40.6480996
78589,174.2470021,-41.0401252
78642,175.0392819,-41.4261169
78644,173.8089181,-39.2288525
78696,175.8417170,-41.8059292
78697,175.2004883,-40.7158521
78698,174.5783499,-39.6201213
78703,171.7177976,-34.0719961
83236,-172.4402575,-8.5783838
83453,-171.2185541,-9.3446403
83756,172.4273831,-34.4822117
83810,173.3087229,-34.1908238
83864,173.1469677,-34.8933904
83918,172.9814859,-35.5952686
83972,173.8742801,-35.3006105
84026,173.7143737,-36.0028853
84027,174.7601166,-35.0004106
84081,174.6095699,-35.7036025
84134,174.4554469,-36.4061756
84188,174.2975244,-37.1081665
84189,175.3530856,-36.1020720
84196,-177.9975791,-28.8671957
84243,175.2049547,-36.8048414
84250,-178.0749179,-29.5775258
84296,175.0531140,-37.5070716
84297,176.1050734,-36.4956976
84350,174.8973412,-38.2088013
84351,175.9631429,-37.1985575
84404,174.7374087,-38.9100677
84405,175.8175994,-37.9009249
84458,175.6682271,-38.6028415
84459,176.7302519,-37.5869692
84512,175.5148045,-39.3043477
84513,176.5912208,-38.2893688
84566,175.3571032,-40.0054818
84567,176.4484722,-38.9913711
84568,177.5065143,-37.9696886
84620,176.3017916,-39.6930189
84621,177.3742092,-38.6720136
84622,178.4142438,-37.6438193
84674,176.1509578,-40.3943534
84675,177.2383068,-39.3739982
84676,178.2921516,-38.3462910
84728,175.9957415,-41.0954138
84729,177.0986003,-40.0756880
84730,178.1667841,-39.0484334
85594,-177.2109062,-43.9446629
85649,-176.2306874,-43.5598035
85703,-176.3117001,-44.2592092
