id,longitude,latitude
18247,9.2604110,47.2635897
18302,10.2514731,47.4746881
18356,10.2631013,46.7763908
18357,11.2500000,47.6663808
18410,11.2500000,46.9679447
18411,12.2605983,48.1739808
18465,12.2485269,47.4746881
18466,13.2883193,48.6632118
18519,12.2368986,46.7763908
18520,13.2634952,47.9629057
18573,13.2395890,47.2635897
18574,14.2944881,48.4343331
18627,13.2165545,46.5652317
18628,14.2576328,47.7339241
18629,15.3412563,48.8903497
18682,14.2221293,47.0344552
18683,15.2907675,48.1888478
18735,14.1879093,46.3358926
18736,15.2421412,47.4882602
18737,16.3388574,48.6295136
18790,15.1952816,46.7885520
18791,16.2764473,47.9278584
18845,16.2163164,47.2270501
18846,17.3249995,48.3542079
18898,16.1583477,46.5270524
18899,17.2509631,47.6523912
