id,longitude,latitude
315926,165.3345958,11.6753158
316142,165.7236776,11.5415424
316791,166.8922906,11.1365702
317231,169.0201544,14.7353249
317544,167.4539021,8.2089303
317545,167.6297090,8.7507403
318192,168.4857851,7.2812092
318297,168.1416014,5.7926440
318300,168.7719216,7.4840489
318408,168.8915717,7.1533630
318409,169.0581178,7.6865810
318737,170.2586445,9.3644425
318839,168.9794310,5.5577150
318945,168.6781677,4.5193804
318955,171.0083685,10.3056005
319056,169.5523733,5.9612201
319061,170.7771038,8.8951659
319165,169.8388863,6.1625116
319599,170.9854480,6.9645442
319708,171.2722650,7.1642561
319924,171.5524878,6.9450048
320033,171.8395865,7.1441016
320140,171.5438347,6.1126132
320356,171.8289950,5.8979099
320465,172.1166322,6.0969100
