id,longitude,latitude
323898,166.6846243,-13.0695224
324006,166.5873396,-13.4158497
324331,167.2664751,-13.4876936
324545,166.5908816,-14.6673845
324547,167.5578725,-13.6963555
324653,166.4957548,-15.0151361
324655,167.4619557,-14.0438984
324760,166.4009183,-15.3630593
324761,166.8838508,-14.8779396
324762,167.3665799,-14.3917471
324869,166.7892228,-15.2260881
324871,167.7541772,-14.2526796
324977,166.6948942,-15.5744055
324978,167.1772084,-15.0882097
325085,167.0830965,-15.4367541
325193,166.9892932,-15.7854645
325302,167.3773917,-15.6471310
325303,167.8585601,-15.1587419
325409,167.2841315,-15.9962330
325410,167.7651505,-15.5078831
325411,168.2459174,-15.0184290
325517,167.1911353,-16.3454684
325519,168.1526158,-15.3677436
325626,167.5794250,-16.2067077
325627,168.0597664,-15.7172802
325733,167.4869985,-16.5563297
325734,167.9673101,-16.0670047
325842,167.8751901,-16.4168850
325843,168.3548334,-15.9263800
325951,168.2629656,-16.2764948
326058,168.1714434,-16.6267616
326166,168.0802114,-16.9771506
326167,168.5591072,-16.4856825
326275,168.4682017,-16.8363337
326382,168.3775950,-17.1871028
326490,168.2872332,-17.5379621
326598,168.1970642,-17.8888858
326706,168.5858106,-17.7479765
327247,169.0965883,-18.5190663
327354,169.0086226,-18.8711113
327463,169.3976741,-18.7284717
327571,169.3104349,-19.0808691
327678,169.2233164,-19.4332655
327895,169.5265559,-19.6430261
328219,169.7450027,-20.2054814
