id,longitude,latitude
19491,155.4727676,-8.0387611
19519,155.9231206,-6.7052732
19546,156.8837073,-8.0950244
19572,158.0544941,-8.8785093
19573,157.3257444,-6.7585725
19598,159.9606310,-11.8704850
19599,159.2201173,-9.6915752
19600,158.4893577,-7.5396974
19626,160.3825866,-10.5265044
19627,159.6480186,-8.3489170
19652,161.5438621,-11.3769404
19653,160.8036066,-9.1790624
19680,161.9579600,-10.0241769
19681,161.2242722,-7.8279246
20009,162.3718367,-8.6681811
20090,163.1128555,-10.8792910
20145,166.2345071,-9.8292628
20172,165.8242935,-11.1980174
20173,167.8074771,-9.2940673
20226,166.9801375,-12.0328191
20280,168.1398573,-12.8631398
20308,169.6960608,-12.3006078
