id,longitude,latitude
292633,124.1236647,-9.4973803
292741,124.2960875,-9.1842762
292849,124.4927339,-9.5200198
293066,124.8362910,-8.8912350
293174,125.0329832,-9.2261616
293175,125.0075203,-8.5758972
293282,125.2300157,-9.5610344
293283,125.2040653,-8.9105030
293390,125.4009489,-9.2450690
293391,125.3747510,-8.5941945
293499,125.5714839,-8.9284808
293500,125.5450156,-8.2772003
293607,125.7685722,-9.2627447
293608,125.7415983,-8.6112368
293715,125.9385348,-8.9452600
293716,125.9112650,-8.2933021
293824,126.1080529,-8.6271154
293932,126.3052105,-8.9609237
293933,126.2770973,-8.3082771
294040,126.4741100,-8.6419129
294148,126.6715068,-8.9755478
294149,126.6425101,-8.3222071
294257,126.8397676,-8.6557044
294365,127.0075044,-8.3351665
294473,127.2050270,-8.6685582
294582,127.3720834,-8.3472227
