id,longitude,latitude
179802,-91.0526181,17.8308129
179803,-90.4992247,18.0411306
179911,-90.6879980,17.7457344
179912,-90.1363706,17.9521007
180017,-91.4276727,17.2390627
180018,-90.8760923,17.4503172
180019,-90.3254016,17.6571025
180020,-89.7757169,17.8593955
180126,-91.0635234,17.1548791
180127,-90.5137448,17.3620857
180128,-89.9650188,17.5647460
180129,-89.4174639,17.7628397
180234,-91.2503066,16.8594205
180235,-90.7014157,17.0670510
180236,-90.1536245,17.2700791
180237,-89.6070551,17.4684838
180238,-89.0618284,17.6622482
180342,-90.8884295,16.7719988
180343,-90.3415493,16.9753954
180344,-89.7959425,17.1741098
180345,-89.2517334,17.3681244
180449,-91.6219905,16.2684414
180451,-90.5288086,16.6806958
180452,-89.9841414,16.8797184
180453,-89.4409281,17.0739794
180557,-91.8069214,15.9729207
180558,-91.2605467,16.1818435
180559,-90.7154173,16.3859811
180560,-90.1716670,16.5853109
180561,-89.6294278,16.7798146
180562,-88.9977536,17.1108846
180664,-91.9912648,15.6773790
180665,-91.4456799,15.8867410
180666,-90.9013903,16.0912518
180667,-90.3585342,16.2908880
180668,-89.8172478,16.4856308
180669,-89.1869210,16.8168881
180772,-92.1750354,15.3818158
180773,-91.6302158,15.5916223
180774,-91.0867425,15.7965086
180775,-90.5447580,15.9964507
180776,-90.0044029,16.1914293
180777,-89.3753963,16.5228673
180881,-91.8141691,15.2964874
180882,-91.2714883,15.5017521
180883,-90.7303529,15.7019999
180884,-90.1909080,15.8972110
180885,-89.5631946,16.2288230
180988,-91.9975542,15.0013364
180989,-91.4556423,15.2069827
180990,-90.9153334,15.4075363
180991,-90.3767776,15.6029768
180992,-89.7503309,15.9347564
180993,-89.1243406,16.2619912
181096,-92.1803854,14.7061691
181097,-91.6392186,14.9122008
181098,-91.0997138,15.1130608
181099,-90.5620262,15.3087277
181100,-89.9368198,15.6406683
181101,-89.3121485,15.9680174
181205,-91.8222315,14.6174069
181206,-91.2835083,14.8185739
181207,-90.7466681,15.0144646
181208,-90.1226761,15.3465596
181209,-89.4992987,15.6740144
181210,-88.8761471,15.9974881
181312,-92.0046949,14.3226012
181313,-91.4667309,14.5240765
181314,-90.9307173,14.7201882
181315,-90.3079140,15.0524311
181316,-89.6858059,15.3799829
181317,-89.0639932,15.7035256
181318,-88.4421339,16.0235908
181421,-91.6493955,14.2295691
181422,-91.1141880,14.4258995
181423,-90.4925479,14.7582837
181424,-89.8716848,15.0859237
181425,-89.2511872,15.4095254
181426,-88.6307045,15.7296371
181530,-91.2970938,14.1315991
181531,-90.6765918,14.4641181
181532,-90.0569498,14.7918373
181533,-89.4377439,15.1154880
181534,-88.8186147,15.4356357
181535,-88.1992539,15.7527220
181637,-91.4794485,13.8372878
181638,-90.8600598,14.1699351
181639,-90.2416153,14.4977244
181640,-89.6236781,14.8214137
181641,-89.0058796,15.1415867
181642,-88.3879044,15.4586971
181746,-91.0429656,13.8757352
181747,-90.4256954,14.2035854
181748,-89.8090045,14.5273030
181749,-89.1925142,14.8474904
181855,-90.6092043,13.9094209
181856,-89.9937375,14.2331561
181857,-89.3785335,14.5533468
181963,-90.1778916,13.9389732
181964,-89.5639523,14.2591561
181965,-88.9500005,14.5762732
182072,-89.7487853,13.9649180
182180,-89.9330473,13.6706324
