id,longitude,latitude
4709,-5.9947631,11.9549111
4735,-5.5306198,10.6068963
4736,-4.8336874,12.7402180
4763,-4.3738946,11.3871876
4764,-3.6675527,13.5196960
4790,-4.4153074,9.7018611
4791,-3.2130110,12.1614850
4792,-2.4956681,14.2931789
4817,-3.2561681,10.4769655
4818,-2.0473860,12.9295885
4819,-1.3173110,15.0605053
4844,-3.2606823,8.8266585
4845,-2.0927152,11.2462019
4846,-0.8764417,13.6912916
4872,-2.0963609,9.5989992
4873,-0.9242939,12.0094276
4874,0.3003958,14.4463807
4899,-0.9272450,10.3658999
4900,0.2497742,12.7665147
4927,0.2474371,11.1273402
4928,1.4302048,13.5173604
4955,1.4285117,11.8833550
4981,1.4488534,10.2742437
4982,2.6168825,12.6340639
5009,2.6378594,11.0313281
