id,longitude,latitude
11261,-139.8718367,-8.6681811
11315,-139.4579600,-10.0241770
11343,-137.8825866,-10.5265044
11477,-140.9699847,-14.4660699
11531,-140.5683711,-15.8261970
11558,-141.7527005,-16.7071932
11585,-142.9437885,-17.5867763
11586,-140.1647539,-17.1848864
11612,-141.3569930,-18.0726068
11613,-138.5639176,-17.6489334
11641,-136.9482866,-18.1017388
11667,-140.9585333,-19.4373325
11668,-138.1464790,-18.9978149
11694,-139.3484086,-19.8993003
11749,-138.9339515,-21.2557406
11750,-136.0853666,-20.7790606
11775,-140.1497740,-22.1661331
11776,-137.2975638,-21.6932813
11804,-135.6453334,-22.1164166
11858,-135.1982151,-23.4534646
11936,-144.7489824,-27.1398072
21509,-154.6133242,-15.6907265
21536,-154.2638292,-17.1081104
21564,-153.0663324,-16.3203847
21618,-151.5279330,-16.9420336
21670,-151.8180715,-22.0291176
21672,-149.9901035,-17.5519047
21673,-149.1509941,-15.3256836
21701,-147.9743745,-14.5097311
21727,-148.4478067,-18.1478467
21728,-147.6063917,-15.9122995
21755,-146.4268705,-15.0848899
21779,-148.6882134,-23.2290687
21782,-146.0591072,-16.4856825
21783,-145.2541772,-14.2526796
21809,-145.6970642,-17.8888858
21810,-144.8773917,-15.6471310
21833,-147.0986560,-23.8026450
21836,-144.5057289,-17.0442314
21840,-141.4386184,-8.1593381
21864,-143.3225466,-16.1947752
21867,-141.0209439,-9.5155553
