id,longitude,latitude
80254,169.8114343,-0.8110563
80420,172.7104038,2.8200764
80474,172.7180054,2.0120606
80475,173.2903378,3.2186007
80528,172.7256484,1.2060480
80529,173.2990040,2.4112871
80582,173.3077598,1.6059878
80636,173.3162202,0.8023328
80690,173.3240681,-0.0000000
80744,173.9084959,0.4003869
80906,174.4929661,-0.7997763
81015,175.0775704,-1.1981656
81123,175.6624007,-1.5955537
81177,175.6505412,-2.3947286
81178,176.2595280,-1.1946306
81285,176.2348894,-2.7902567
81340,176.8331063,-2.3873308
82642,-174.8230432,-4.6992977
82915,-171.7762814,-2.7368657
82968,-172.3978315,-4.6879007
83023,-171.1734259,-3.1260912
83131,-171.1827242,-4.6843374
83954,-160.2616962,4.7163774
84170,-159.0739054,3.9390053
84549,-157.3135193,1.9761147
85249,-156.0473222,-5.9553156
85304,-154.8907610,-4.3760097
86168,-151.7310396,-11.2764975
