id,longitude,latitude
106111,34.7500172,29.5432664
106112,34.5152788,30.1119464
106113,34.2781757,30.6803587
106114,34.0386369,31.2484504
106220,34.8450187,29.8928563
106221,34.6100944,30.4619438
106222,34.3728114,31.0307523
106328,35.1734360,29.6728190
106329,34.9406395,30.2425504
106330,34.7055606,30.8120452
106331,34.4681304,31.3812489
106436,35.2698399,30.0221996
106437,35.0369130,30.5923494
106438,34.8017124,31.1622506
106439,34.5641692,31.7318477
106545,35.3668978,30.3716858
106546,35.1338739,30.9422534
106547,34.8985862,31.5125595
106548,34.6609661,32.0825474
106654,35.4646443,30.7212779
106655,35.2315584,31.2922621
106656,34.9962202,31.8629708
106657,34.7585611,32.4333462
106762,35.5631155,31.0709761
106763,35.3300045,31.6423748
106764,35.0946541,32.2134830
106765,34.8569962,32.7842416
106871,35.6623493,31.4207796
106872,35.4292519,31.9925901
106873,35.1939299,32.5640938
106874,34.9563152,33.1352304
106981,35.5293422,32.3429060
106982,35.2940911,32.9148002
107089,35.6303189,32.6933199
107090,35.3951838,33.2655987
107198,35.7322278,33.0438283
107306,36.0677281,32.8210167
107307,35.8351168,33.3944270
