id,longitude,latitude
7313,55.1606454,42.9777833
7339,56.3193282,41.8510073
7340,55.9504585,44.4290769
7366,57.4384222,40.7005307
7367,57.1216019,43.2859160
7368,56.7787965,45.8712021
7394,58.2494304,42.1208797
7395,57.9611995,44.7135122
7420,59.3327772,40.9308329
7421,59.0970663,43.5356080
7422,58.8419909,46.1349078
7448,60.1863646,42.3355578
7449,59.9851597,44.9448877
7475,61.2266451,41.1106924
7476,61.0796971,43.7349288
7501,62.2111741,39.8575627
7502,62.1248865,42.5033963
7528,63.1251095,38.5722131
7529,63.1174770,41.2482059
7530,63.0652705,43.8893642
7556,64.0500453,39.9669493
7557,64.0624301,42.6297727
7582,64.9079272,38.6573666
7583,65.0045334,41.3482454
7584,65.0511534,44.0027379
7609,65.6632860,37.3187352
7610,65.8840426,40.0432720
7611,65.9976000,42.7182656
7637,66.6871425,38.7138697
7638,66.8876221,41.4138766
7663,67.3894513,37.3608325
7664,67.7139114,40.0887895
7691,68.4637876,38.7429506
7692,68.7666304,41.4471085
7719,69.5400588,40.1048995
7746,70.6413633,41.4493085
7773,71.3625841,40.0925098
7774,71.7805142,42.7776764
7801,72.5114997,41.4214444
7827,73.1813403,40.0522403
