id,longitude,latitude
4401,6.6736648,54.5394082
4426,4.8489984,51.1699332
4427,6.8103768,53.1204917
4428,8.9373305,55.0159232
4453,5.0183038,49.7603079
4454,6.9359937,51.7061912
4455,9.0075123,53.5958169
4481,7.0517610,50.2962349
4482,9.0719117,52.1807313
4483,11.2500000,54.0016987
4507,7.1587437,48.8903497
4508,9.1311843,50.7703946
4509,11.2500000,52.5855707
4510,13.5626695,55.0159232
4534,7.2578588,47.4882602
4535,9.1858890,49.3645403
4536,11.2500000,51.1743912
4537,13.4924877,53.5958169
4562,9.2365048,47.9629057
4563,11.2500000,49.7678967
4564,13.4280883,52.1807313
4589,11.2500000,48.3658311
4590,13.3688157,50.7703947
4591,15.6896232,53.1204917
4616,11.2500000,46.9679447
4617,13.3141110,49.3645403
4618,15.5640063,51.7061912
4644,13.2634952,47.9629057
4645,15.4482390,50.2962349
