id,longitude,latitude
37586,120.6459805,24.5181593
37640,121.0361549,25.2280395
37694,121.4217816,24.5986861
37748,121.8045135,23.9690412
37749,121.8155664,25.3060591
37802,122.1984747,24.6743210
72307,118.2940197,24.2595005
72469,119.4569150,23.7337562
72522,119.8341586,23.1159032
72576,120.2085939,22.4977105
72577,120.2384662,23.8174443
72630,120.5803531,21.8791444
72631,120.6132639,23.1971482
72684,120.9853106,22.5765027
72685,121.0210596,23.8957816
72738,121.3547354,21.9554719
72739,121.3933134,23.2730821
72793,121.7628729,22.6500265
