id,longitude,latitude
106874,34.9563152,33.1352304
106982,35.2940911,32.9148002
106983,35.0565642,33.4863088
107090,35.3951838,33.2655987
107199,35.4972560,33.6164847
107307,35.8351168,33.3944270
107308,35.6003582,33.9674527
107415,35.9390363,33.7451109
107416,35.7045436,34.3184966
107523,36.2761144,33.5217073
107524,36.0440390,34.0958740
107525,35.8098678,34.6696087
107632,36.3819055,33.8721794
107633,36.1501807,34.4467091
107740,36.4888347,34.2227273
107741,36.2575198,34.7976077
107849,36.5969604,34.5733429
