id,longitude,latitude
103630,30.5866030,-26.5418105
103738,30.6653218,-26.8955791
103739,30.9121962,-26.3333746
103740,31.1561700,-25.7708105
103846,30.9919678,-26.6869505
103847,31.2365637,-26.1243838
103848,31.4783334,-25.5614961
103954,31.0721782,-27.0403202
103955,31.3173661,-26.4777564
103956,31.5597321,-25.9148533
104062,31.1528612,-27.3934815
104063,31.3986116,-26.8309254
104064,31.6415437,-26.2680126
104170,31.4803338,-27.1838882
104171,31.7238025,-26.6209708
104172,31.9645271,-26.0577340
104279,31.8065422,-26.9737249
104280,32.0477776,-26.4104716
104387,31.8897961,-27.3262725
104388,32.1315133,-26.7630073
