id,longitude,latitude
78516,22.5854975,44.3414335
78623,22.5229406,43.9907794
78731,22.4613935,43.6401722
78732,23.0227159,44.1658326
78839,22.4008303,43.2896067
78840,22.9579582,43.8151671
78946,22.3412255,42.9390775
78947,22.8942386,43.4645386
78948,23.4570224,43.9880851
79054,22.2825544,42.5885792
79055,22.8315303,43.1139419
79056,23.3900990,43.6374185
79162,22.2247928,42.2381062
79163,22.7698072,42.7633717
79164,23.3242410,43.2867791
79165,23.8884313,43.8082625
79270,22.7090437,42.4128227
79271,23.2594207,42.9361617
79272,23.8193775,43.4576053
79273,24.3892548,43.9770834
79378,22.6492151,42.0622892
79379,23.1956114,42.5855612
79380,23.7514152,43.1069655
79381,24.3169594,43.6264334
79487,23.1327868,42.2349721
79488,23.6845162,42.7563382
79489,24.2458103,43.2757962
79594,23.0709215,41.8843892
79595,23.6186530,42.4057182
79596,24.1757780,42.9251669
79597,24.7426252,43.4426640
79702,23.0099905,41.5338066
79703,23.5537988,42.0551003
79704,24.1068337,42.5745406
79705,24.6694163,43.0920576
79810,22.9499692,41.1832187
79811,23.4899274,41.7044791
79812,24.0389492,42.2239123
79813,24.5973485,42.7414498
79918,23.4270131,41.3538490
79919,23.9720969,41.8732768
79920,24.5263923,42.3908356
79921,25.0902161,42.9064533
80027,23.9062502,41.5226288
80028,24.4565190,42.0402103
80029,25.0161472,42.5558779
80136,24.3877005,41.6895686
80137,24.9432127,42.2052872
80243,24.3199093,41.3389054
80244,24.8713834,41.8546761
80245,25.4321966,42.3685128
80352,24.8006305,41.5040398
80353,25.3573175,42.0179567
80461,25.2835649,41.6673714
80568,25.2109095,41.3167521
80569,25.7687306,41.8289033
80677,25.6930875,41.4783552
80785,25.6185616,41.1277646
80893,26.0999765,41.2876845
105053,26.1774773,41.6381838
105054,25.8455208,42.1794135
105055,25.5082321,42.7190445
105056,25.1654495,43.2570179
105057,24.8170054,43.7932736
105161,26.2532031,41.9934718
105162,25.9205225,42.5346889
105163,25.5824856,43.0742844
105164,25.2389289,43.6121986
105269,26.6582830,41.8059292
105270,26.3301455,42.3487047
105271,25.9967886,42.8898939
105272,25.6580527,43.4294375
105378,26.7371214,42.1611112
105379,26.4083784,42.7038661
105380,26.0743961,43.2450107
105381,25.7350139,43.7844851
105485,27.1414710,41.9719275
105486,26.8172753,42.5162208
105487,26.4879792,43.0589383
105488,26.1534261,43.6000204
105593,27.5432158,41.7811725
105594,27.2235006,42.3269773
105595,26.8988229,42.8712401
105596,26.5690300,43.4139017
105597,26.2339641,43.9549025
105702,27.6270760,42.1361546
105703,27.3069484,42.6819357
105704,26.9818465,43.2261492
105705,26.6516167,43.7687356
105809,28.0280238,41.9437716
105810,27.7123778,42.4910443
105811,27.3918974,43.0367826
105812,27.0664330,43.5809270
105813,26.7358299,44.1234174
105919,27.7992050,42.8458215
105920,27.4784350,43.3914966
105921,27.1526735,43.9355504
106028,27.8876453,43.2004642
106029,27.5666531,43.7460541
106030,27.2406645,44.2899945
106136,27.9777915,43.5549484
106137,27.6566486,44.1004297
106244,28.3861125,43.3622531
106245,28.0697409,43.9092484
106353,28.4799655,43.7164707
106460,28.8873471,43.5221160
