id,longitude,latitude
12700,124.5386893,33.6443571
12703,124.0915584,37.7334648
12754,125.7071309,33.0362042
12755,125.8672843,34.4155249
12756,126.1031792,35.8042187
12757,125.6173028,37.1507275
12809,127.0220034,33.7919766
12810,127.2312163,35.1751201
12811,127.1307377,36.5467500
12812,126.7045920,37.8986701
12864,128.3668693,34.5361284
12865,128.6389390,35.9222094
12866,128.2040018,37.2818800
12867,127.8351499,38.6367832
12919,129.7478332,35.2680573
12920,129.6911759,36.6443699
12921,129.3234360,38.0074909
12975,130.7935580,37.3577052
13029,132.2515424,36.6876924
