id,longitude,latitude
5387,8.8380447,0.7828369
5414,8.8380447,-0.7828369
5415,10.0421156,1.5642074
5441,8.8307274,-2.3458374
5442,10.0454760,-0.0000000
5443,11.2500000,2.3446502
5468,10.0421156,-1.5642074
5469,11.2500000,0.7824838
5495,10.0380875,-3.1248317
5496,11.2500000,-0.7824838
5497,12.4578844,1.5642074
5523,11.2500000,-2.3446502
5524,12.4545240,-0.0000000
5525,13.6692726,2.3458374
5549,11.2500000,-3.9033443
5550,12.4578844,-1.5642074
5551,13.6619553,0.7828369
5577,12.4619125,-3.1248317
5578,13.6619553,-0.7828369
5579,14.8723751,1.5657016
5605,13.6692726,-2.3458374
5606,14.8625442,-0.0000000
5632,14.8723751,-1.5657016
