id,longitude,latitude
75164,16.2461045,47.5773506
75272,16.2163164,47.2270501
75273,16.7651308,47.7918732
75379,16.1870688,46.8769522
75380,16.7319385,47.4413114
75381,17.2876380,48.0032005
75487,16.1583477,46.5270524
75488,16.6993499,47.0909477
75489,17.2509631,47.6523912
75596,16.6673492,46.7407775
75597,17.2149568,47.3017752
75598,17.7733944,47.8603820
75703,16.6359213,46.3907962
75704,17.1796016,46.9513480
75705,17.7338939,47.5095294
75812,17.1448807,46.6011049
75813,17.6951093,47.1588607
75814,18.2561682,47.7142941
75920,17.1107775,46.2510411
75921,17.6570221,46.8083711
75922,18.2138795,47.3634011
75923,18.7817893,47.9161433
76027,17.0772764,45.9011518
76028,17.6196140,46.4580558
76029,18.1723529,47.0126820
76030,18.7359218,47.5650448
76031,19.3107687,48.1151422
76136,17.5828677,46.1079100
76137,18.1315686,46.6621322
76138,18.6908830,47.2141150
76139,19.2612480,47.7638586
76140,19.8431196,48.3113482
76244,17.5467660,45.7579290
76245,18.0915072,46.3117469
76246,18.6466512,46.8633493
76247,19.2126242,47.4127382
76248,19.7898712,47.9599010
76249,20.3788562,48.5048113
76352,18.0521501,45.9615211
76353,18.6032051,46.5127428
76354,19.1648738,47.0617765
76355,19.7375899,47.6086115
76356,20.3218059,48.1532233
76357,20.9179937,48.6955751
76460,18.0134791,45.6114500
76461,18.5605245,46.1622907
76462,19.1179737,46.7109687
76463,19.6862500,47.2574750
76464,20.2657947,47.8017871
76465,20.8570675,48.3438702
76569,18.5185895,45.8119881
76570,19.0719018,46.3603100
76571,19.6358267,46.9064869
76572,20.2107947,47.4504982
76573,20.7972541,47.9923109
76677,19.0266364,46.0097955
76678,19.5862959,46.5556425
76679,20.1567792,47.0993520
76680,20.7385236,47.6408930
76681,21.3319843,48.1802224
76786,19.5376342,46.2049369
76787,20.1037221,46.7483440
76788,20.6808471,47.2896118
76789,21.2694531,47.8286997
76895,20.0515984,46.3974692
76896,20.6241968,46.9384631
76897,21.2080472,47.4773077
77002,20.0003835,46.0467230
77003,20.5685454,46.5874420
77004,21.1477366,47.1260421
77005,21.7383963,47.6624754
77111,20.5138668,46.2365439
77112,21.0884924,46.7748984
77113,21.6743589,47.3111177
77220,21.0302864,46.4238719
77221,21.6114568,46.9598757
77327,20.9730915,46.0729581
77328,21.5496600,46.6087452
105064,22.2040812,47.4937210
105065,21.8035999,48.0139534
105066,21.3956718,48.5318803
105172,22.2702349,47.8475280
105173,21.8686661,48.3674707
105280,22.7335064,47.6791528
105281,22.3382233,48.2010734
105389,22.8043563,48.0327147
105390,22.4081648,48.5543279
