id,longitude,latitude
30904,72.8599074,-0.0000000
30958,73.0598937,-0.6914339
30959,73.0598937,0.6914339
30960,72.8684611,2.0639901
30961,72.7376657,3.4204820
30962,72.6351854,4.7636936
30963,72.5467022,6.0969996
31012,73.5411969,-0.0000000
31014,73.1464675,2.7430809
31015,73.0364059,4.0911087
31016,72.9454994,5.4275038
31017,72.8639511,6.7555042
31067,73.7432234,0.6915511
31068,73.5608375,2.0629111
31069,73.4389504,3.4168355
31070,73.3438957,4.7570176
31071,73.2615853,6.0873162
31123,73.8442043,2.7404344
31124,73.7424467,4.0853151
31125,73.6582870,5.4184454
31126,73.5823762,6.7433830
