id,longitude,latitude
6794,38.6001028,33.2058749
6821,39.9063869,32.2749199
6847,41.1924209,31.3303473
6848,40.3766456,33.6645500
6874,42.4611504,30.3741659
6875,41.6692936,32.7130936
6876,40.8704877,35.0553709
6901,43.7158837,29.4090182
6902,42.9430571,31.7488542
6903,42.1688587,34.0975626
6904,41.3933528,36.4463222
6927,44.9603860,28.4385297
6928,44.2014720,30.7742438
6929,43.4464937,33.1257795
6930,42.6964018,35.4829337
6955,45.4486150,29.7926547
6956,44.7071493,32.1421251
6957,43.9765217,34.5044305
6958,43.2588180,36.8675667
6982,46.6892665,28.8090753
6983,45.9552180,31.1496413
6984,45.2376596,33.5125270
6985,44.5398445,35.8835386
7009,47.1959532,30.1529822
7010,46.4845032,32.5097751
7011,45.7993962,34.8846758
7012,45.1455429,37.2604842
7037,47.7227868,31.5002749
7039,46.4012257,36.2565536
7064,48.9597302,30.4910166
