id,longitude,latitude
163960,144.7902296,20.5146724
164284,145.3196031,20.1797807
164391,145.4588119,19.8535310
164498,145.4874994,18.8823039
164606,145.6249359,18.5556984
164710,145.4353955,16.2890816
164712,145.6520380,17.5829681
164713,145.7617264,18.2290260
164714,145.8723799,18.8745338
164815,145.2505936,14.0147856
164819,145.6786672,16.6089760
164820,145.7878110,17.2559185
164925,145.5970809,14.9851206
164927,145.8134655,16.2815163
164929,146.0334156,17.5754443
165033,145.8387121,15.3057406
