id,longitude,latitude
9391,-7.7232811,55.4762879
9445,-8.7429147,55.0856512
9446,-6.7691252,55.0270918
9498,-9.7415251,54.6873774
9499,-7.7851689,54.6438194
9552,-10.7195205,54.2817551
9553,-8.7808088,54.2528731
9554,-6.8619222,54.1894051
9607,-9.7564121,53.8545385
9608,-7.8541939,53.8053723
9609,-5.9745490,53.7225210
9660,-10.7123630,53.4490911
9661,-8.8270017,53.4139093
9662,-6.9631868,53.3449534
9715,-9.7806930,53.0152885
9716,-7.9329309,52.9599088
9717,-5.6375549,53.0515504
9769,-10.7156300,52.6097730
9770,-8.8840946,52.5676550
9771,-6.6128592,52.6760425
9823,-9.8170072,52.1684513
9824,-7.5699843,52.2931409
9877,-10.7320113,51.7625485
9878,-8.5092226,51.9031035
9879,-6.2882228,51.9999281
9932,-9.4308814,51.5061801
