id,longitude,latitude
128030,79.5291615,8.1239167
128032,79.4848931,9.4195710
128136,79.7460792,7.1385595
128137,79.7244244,7.7858060
128138,79.7026603,8.4332837
128139,79.6807797,9.0810167
128140,79.6587753,9.7290285
128243,79.9621880,6.1533480
128244,79.9408706,6.8001929
128245,79.9194714,7.4472475
128246,79.8979836,8.0945339
128247,79.8764006,8.7420742
128248,79.8547155,9.3898899
128352,80.1354810,6.4612342
128353,80.1143124,7.1081472
128354,80.0930767,7.7552864
128355,80.0717673,8.4026727
128356,80.0503778,9.0503268
128357,80.0289015,9.6982699
128459,80.3299136,6.1215402
128460,80.3089529,6.7683858
128461,80.2879465,7.4154400
128462,80.2668881,8.0627253
128463,80.2457716,8.7102638
128464,80.2245903,9.3580773
128465,80.2033378,10.0061875
128567,80.5241610,5.7809213
128568,80.5033900,6.4278090
128569,80.4825937,7.0748666
128570,80.4617664,7.7221242
128571,80.4409022,8.3696088
128572,80.4199950,9.0173455
128573,80.3990385,9.6653586
128676,80.6976082,6.0862139
128677,80.6770097,6.7334022
128678,80.6563985,7.3807338
128679,80.6357698,8.0282478
128680,80.6151184,8.6759775
128681,80.5944387,9.3239528
128784,80.8711713,6.3908329
128785,80.8507698,7.0383815
128786,80.8303660,7.6860387
128787,80.8099569,8.3338541
128788,80.7895384,8.9818687
128892,81.0650318,6.0468752
128893,81.0448496,6.6948442
128894,81.0246708,7.3428017
128895,81.0044980,7.9908274
128896,80.9843307,8.6389826
128897,80.9641662,9.2873163
129001,81.2385817,6.3498290
129002,81.2186463,6.9983062
129003,81.1987164,7.6467116
129004,81.1787989,8.2951416
129005,81.1588960,8.9436690
129109,81.4122275,6.6522519
129110,81.3925673,7.3012701
129111,81.3729124,7.9501550
129112,81.3532746,8.5990189
129217,81.6053073,6.3042409
129218,81.5859779,6.9541971
129219,81.5666207,7.6037814
129220,81.5472667,8.2531711
129326,81.7788315,6.6050916
129327,81.7598434,7.2557116
129328,81.7408159,7.9058808
129434,81.9524559,6.9055431
129435,81.9338357,7.5568365
