id,longitude,latitude
11788,91.7046692,44.8891978
11789,90.5754379,45.7582891
11791,88.2004978,47.4740101
11792,86.9511100,48.3185223
11839,96.6710184,42.5742702
11840,95.6672437,43.4629542
11841,94.6305447,44.3490916
11842,93.5592252,45.2317908
11843,92.4515113,46.1101101
11844,91.3055527,46.9830560
11845,90.1194261,47.8495808
11846,88.8911396,48.7085804
11847,87.6186397,49.5588929
11892,99.4356593,42.0052085
11893,98.4851736,42.8938043
11894,97.5037448,43.7827147
11895,96.4897157,44.6710935
11896,95.4413405,45.5580436
11897,94.3567829,46.4426149
11898,93.2341162,47.3238018
11899,92.0713238,48.2005416
11900,90.8663016,49.0717115
11901,89.6168625,49.9361269
11946,101.2500000,42.3336192
11947,100.3226018,43.2156218
11948,99.3647180,44.1002057
11949,98.3746660,44.9865276
11950,97.3506642,45.8736893
11951,96.2908300,46.7607354
11952,95.1931763,47.6466505
11953,94.0556110,48.5303579
11954,92.8759364,49.4107163
11955,91.6518511,50.2865180
12000,103.0643407,42.0052085
12001,102.1773982,43.2156218
12002,101.2500000,44.4260057
12003,100.2851955,45.3047988
12004,99.2869464,46.1870092
12005,98.2533392,47.0716828
12006,97.1823446,47.9578000
12007,96.0718143,48.8442734
12008,94.9194779,49.7299451
12009,93.7229419,50.6135849
12010,92.4796908,51.4938874
12054,104.8565126,41.6838834
12055,104.0148264,42.8938043
12056,103.1352819,44.1002057
12057,102.2148045,45.3047988
12058,101.2500000,46.5100700
12059,100.2440944,47.3860716
12060,99.2013559,48.2664818
12061,98.1196000,49.1502113
12062,96.9965057,50.0360921
12109,105.8289816,42.5742702
12110,104.9962552,43.7827147
12111,104.1253340,44.9865276
12112,103.2130536,46.1870092
12113,102.2559056,47.3860716
12114,101.2500000,48.5865921
12115,100.1987458,49.4602389
12116,99.1067555,50.3394946
12117,97.9715264,51.2231015
12163,107.6196833,42.2486295
12164,106.8327563,43.4629542
12165,106.0102843,44.6710935
12166,105.1493358,45.8736893
12167,104.2466608,47.0716828
12168,103.2986441,48.2664818
12169,102.3012542,49.4602389
12170,101.2500000,50.6563283
12171,100.1484797,51.5280907
12172,99.0016985,52.4069489
12217,109.3866758,41.9108654
12218,108.6445569,43.1334602
12219,107.8694553,44.3490916
12220,107.0586595,45.5580436
12221,106.2091700,46.7607354
12222,105.3176554,47.9578000
12223,104.3804000,49.1502113
12224,103.3932445,50.3394946
12225,102.3515203,51.5280907
12272,110.4313443,42.7889274
12273,109.7025616,44.0139444
12274,108.9407748,45.2317908
12275,108.1432171,46.4426149
12276,107.3068237,47.6466505
12277,106.4281857,48.8442734
12278,105.5034943,50.0360921
12327,111.5092289,43.6610251
12328,110.7953308,44.8891978
12329,110.0484887,46.1101101
12330,109.2658838,47.3238018
12331,108.4443890,48.5303579
12332,107.5805221,49.7299451
12333,106.6703873,50.9228745
12382,112.6218879,44.5262830
12383,111.9245621,45.7582891
12384,111.1944473,46.9830560
12385,110.4286762,48.2005416
12386,109.6240636,49.4107163
12437,113.7709306,45.3837804
12438,113.0920143,46.6202372
12439,112.3805739,47.8495808
12440,111.6336984,49.0717115
12491,115.5870423,44.9843029
12492,114.9580117,46.2325495
12493,114.2995022,47.4740101
12494,113.6088604,48.7085804
12495,112.8831375,49.9361269
12546,116.7918384,45.8181579
12547,116.1848248,47.0715739
12548,115.5488900,48.3185223
12549,114.8813603,49.5588929
12550,114.1792567,50.7925391
12601,118.0358991,46.6408567
12602,117.4530939,47.8997869
12603,116.8420820,49.1526337
12604,116.2001792,50.3992959
12655,119.8180919,46.1603661
12656,119.3207994,47.4513518
