id,longitude,latitude
12639,122.9760577,24.7450791
12640,122.9971172,26.0835405
12693,124.1291614,24.1745843
12694,124.1592434,25.5105079
12748,125.3141451,24.9282830
12803,126.5110799,25.6709465
12804,126.5629586,27.0084780
12858,127.7205288,26.4022978
12859,127.7846844,27.7404553
12863,128.1795125,33.1591323
12913,128.9430458,27.1220461
12914,129.0204442,28.4606951
12915,129.1074730,29.8052733
12916,129.2103415,31.1571114
12917,129.3388291,32.5175939
12918,129.5089138,33.8878730
12919,129.7478332,35.2680573
12968,130.1791740,27.8298865
12969,130.2708230,29.1688815
12970,130.3748143,30.5144407
12971,130.4989665,31.8680264
12972,130.6560913,33.2310696
12973,130.8681515,34.6044131
13021,131.2399744,25.8632471
13025,131.6589380,31.2111560
13026,131.8071170,32.5665182
13027,131.9982681,33.9321618
13028,132.2639583,35.3081273
13081,133.1364880,33.2523058
13082,133.3696168,34.6205060
13083,133.7082704,35.9977227
13135,134.2810602,32.5659606
13136,134.4895462,33.9251168
13137,134.7775201,35.2954978
13190,135.6213505,33.2234451
13191,135.8703706,34.5846564
13192,136.2366709,35.9556359
13193,135.9736834,37.3428987
13245,136.9834872,33.8672997
13246,137.2868398,35.2304264
13247,137.3631047,36.6119145
13248,137.1990622,37.9915917
13300,138.3709031,34.4973232
13301,138.7574775,35.8607558
13302,138.5627101,37.2515466
13303,138.4829365,38.6184798
13353,139.2558576,32.4226969
13354,139.4834851,33.7600017
13355,139.7912800,35.1132671
13356,139.9114316,36.4929595
13357,139.8313638,37.8683479
13358,139.8216133,39.2191592
13359,139.8401518,40.5540836
13360,139.8719038,41.8789043
13361,139.9104499,43.1972368
13406,140.2161038,30.3887927
13407,140.4072919,31.7008051
13408,140.6186105,33.0225569
13410,141.2682033,35.7135377
13411,141.1541625,37.1021688
13412,141.1632117,38.4561168
13413,141.2103934,39.7893634
13414,141.2733549,41.1106924
13415,141.3443731,42.4249432
13416,141.4203029,43.7349288
13417,141.4997424,45.0424045
13456,140.6419035,24.5033040
13457,140.8181094,25.7972703
13458,140.9973758,27.0913232
13467,142.5506832,39.0088722
13468,142.6435981,40.3250830
13469,142.7451669,41.6338413
13470,142.8523828,42.9384995
13471,142.9641983,44.2409344
13472,143.0803195,45.5423058
13510,141.7472204,23.8252584
13511,141.9344746,25.1152252
13512,142.1248570,26.4043884
13513,142.3188341,27.6931752
13524,144.2505696,42.1208797
13525,144.3919218,43.4174881
13526,144.5388005,44.7135122
13579,145.7839841,42.5694990
13580,145.9585342,43.8600797
14056,154.3050329,24.2489656
