id,longitude,latitude
4435,-15.3285018,10.3588815
4436,-14.5745698,12.5745692
4463,-14.1757065,11.1980174
4489,-13.7654929,9.8292628
4490,-13.0198625,12.0328191
4516,-13.3393551,8.4717918
4517,-12.6147682,10.6576603
4518,-11.8601427,12.8631398
4544,-12.1925229,9.2940673
4545,-11.4611767,11.4814900
4571,-11.0437563,10.1116472
4572,-10.3039392,12.3006078
4598,-10.6017418,8.7587598
4599,-9.8923471,10.9243818
4600,-9.1422543,13.1148688
4625,-10.1277872,7.4295908
4626,-9.4542902,9.5657007
4627,-8.7375776,11.7321213
4652,-8.9817544,8.2319711
4653,-8.3044094,10.3674841
4679,-9.0214443,6.5458456
4680,-7.8339527,9.0291021
4707,-7.8732132,7.3428732
