id,longitude,latitude
39745,3.2066422,51.4355659
39853,2.6952537,51.2819839
39961,2.1877489,51.1261874
40069,2.7564116,50.9307302
70078,2.8152975,50.5790760
70079,3.2641228,51.0843689
70186,3.3185630,50.7315502
70187,3.7741223,51.2337979
70294,3.3719407,50.3789398
70295,3.8252925,50.8809164
70296,4.2876050,51.3800158
70403,3.8754586,50.5282533
70404,4.3354513,51.0270775
70405,4.8045294,51.5229228
70510,3.9246490,50.1758042
70511,4.3823539,50.6743674
70512,4.8489984,51.1699332
70618,3.9728909,49.8235651
70619,4.4283394,50.3218811
70620,4.8925858,50.8171812
70621,5.3658857,51.3093804
70727,4.4734336,49.9696144
70728,4.9353166,50.4646625
70729,5.4061067,50.9565908
70835,4.9772149,50.1123728
70836,5.4455335,50.6040436
70837,5.9228617,51.0924889
70943,5.0183038,49.7603079
70944,5.4841882,50.2517346
70945,5.9589355,50.7399163
71052,5.5220925,49.8996594
71053,5.9942996,50.3875906
71159,5.5592670,49.5478137
71160,6.0289737,50.0355075
71161,6.5074873,50.5198283
71268,6.0629770,49.6836626
71269,6.5388863,50.1677384
