id,longitude,latitude
179915,-88.4876959,18.5444814
180021,-89.2271534,18.0571761
180022,-88.6798255,18.2504280
180130,-88.8711977,17.9563499
180131,-88.2338555,18.2866036
180238,-89.0618284,17.6622482
180239,-88.4259456,17.9927162
180240,-87.7899907,18.3189131
180345,-89.2517334,17.3681244
180346,-88.6172815,17.6987997
180347,-87.9828311,18.0251702
180454,-88.8078789,17.4048555
180455,-88.1749054,17.7313910
180562,-88.9977536,17.1108846
180563,-88.3662297,17.4375768
180669,-89.1869210,16.8168881
180670,-88.5568199,17.1437287
180671,-87.9266028,17.4667113
180777,-89.3753963,16.5228673
180778,-88.7466914,16.8498478
180779,-88.1179383,17.1729478
180886,-88.9358599,16.5559350
180887,-88.3085448,16.8791428
180888,-87.6809377,17.1989183
180993,-89.1243406,16.2619912
180994,-88.4984382,16.5852973
181101,-89.3121485,15.9680174
181102,-88.6876338,16.2914122
181210,-88.8761471,15.9974881
181211,-88.2528874,16.3174962
