id,longitude,latitude
97291,30.6646622,3.0316182
97292,30.9578387,3.6459720
97395,29.7706372,0.8036770
97398,30.6620231,2.6255915
97399,30.9560381,3.2383088
97400,31.2476483,3.8544145
97503,29.7670508,0.4016738
97504,30.0653944,1.0056865
97507,30.9539214,2.8314213
97508,31.2465199,3.4457741
97610,29.4754136,-0.6021306
97611,29.7636299,-0.0000000
97612,30.0619816,0.6031414
97613,30.3596443,1.2081877
97615,30.9515695,2.4252446
97616,31.2449963,3.0379739
97617,31.5360355,3.6540567
97717,29.4792978,-1.0039554
97718,29.7670507,-0.4016738
97719,30.0587028,0.2009634
97720,30.3564438,0.8050651
97721,30.6533433,1.4112104
97723,31.2431663,2.6309446
97724,31.5351813,3.2452893
97725,31.8245080,3.8632011
97825,29.4833040,-1.4061487
97826,29.7706372,-0.8036770
97827,30.0587028,-0.2009634
97828,30.3533423,0.4023494
97829,30.6503970,1.0074732
97830,30.9464450,1.6147857
97831,31.2411102,2.2246219
97832,31.5339429,2.8373565
97833,31.8244055,3.4534096
97934,29.7743516,-1.2060480
97935,30.0619816,-0.6031414
97936,30.3503812,-0.0000000
97937,30.6475111,0.6041847
97938,30.9437983,1.2103950
97939,31.2389003,1.8189460
97940,31.5324082,2.4301895
97941,31.8238337,3.0445195
97942,32.1125936,3.6623783
98041,29.7781526,-1.6088279
98042,30.0653944,-1.0056865
98043,30.3533423,-0.4023494
98044,30.6447308,0.2013019
98045,30.9411694,0.8064971
98046,31.2366020,1.4138611
98047,31.5306565,2.0237249
98048,31.8228888,2.6364581
98049,32.1127692,3.2524750
98050,32.3996652,3.8722410
98150,30.0688999,-1.4086396
98151,30.3564438,-0.8050651
98152,30.6447308,-0.2013019
98153,30.9386078,0.4030463
98154,31.2342749,1.0093154
98155,31.5287597,1.6179033
98156,31.8216579,2.2291575
98157,32.1124879,2.8434664
98158,32.4006754,3.4612658
98259,30.3596443,-1.2081877
98260,30.6475111,-0.6041847
98261,30.9361585,-0.0000000
98262,31.2319729,0.6052605
98263,31.5267826,1.2126698
98264,31.8202195,1.8225548
98265,32.1118451,2.4352804
98266,32.4011372,3.0512549
98267,32.6874736,3.6709365
98367,30.6503970,-1.0074732
98368,30.9386078,-0.4030463
98369,31.2297453,0.2016511
98370,31.5247844,0.8079730
98371,31.8186447,1.4165916
98372,32.1109266,2.0278501
98373,32.4011549,2.6421316
98374,32.6887641,3.2598656
98375,32.9730802,3.8815337
98476,30.9411694,-0.8064971
98477,31.2297453,-0.2016511
98478,31.5228189,0.4037647
98479,31.8169980,1.0112133
98480,32.1098103,1.6211133
98481,32.4008226,2.2338250
98482,32.6895205,2.8497510
98483,32.9752914,3.4693424
98585,31.2319729,-0.6052605
98586,31.5209349,-0.0000000
98587,31.8153382,0.6063688
98588,32.1085666,1.2150122
98589,32.4002253,1.8262689
98590,32.6898456,2.4405171
98591,32.9768704,3.0581796
98592,33.2606372,3.6797309
98692,31.2342749,-1.0093154
98693,31.5228189,-0.4037647
98694,31.8137186,0.2020107
98695,32.1072595,0.8094927
98696,32.3994400,1.4194019
98697,32.6898325,2.0320937
98698,32.9779297,2.6479652
98699,33.2631291,3.2674607
98700,33.5447142,3.8910788
98801,31.5247844,-0.8079730
98802,31.8137186,-0.2020107
98803,32.1059475,0.4045044
98804,32.3985365,1.0131666
98805,32.6895652,1.6244156
98806,32.9785709,2.2386244
98807,33.2650050,2.8562099
98808,33.5482162,3.4776390
98809,33.8274301,4.1034358
98910,31.8153382,-0.6063688
98911,32.1046836,-0.0000000
98912,32.3975784,0.6075096
98913,32.6891198,1.2174220
98914,32.9788857,1.8300881
98915,33.2663758,2.4458994
98916,33.5509973,3.0652936
98917,33.8320463,3.6887612
98918,34.1086866,4.3168533
99017,31.8169980,-1.0112133
99018,32.1059475,-0.4045044
99019,32.3966237,0.2023810
99020,32.6885657,0.8110563
99021,32.9789572,1.4222918
99022,33.2673416,2.0364556
99023,33.5531787,2.6539585
99024,33.8358278,3.2752601
99025,34.1145290,3.9008759
99127,32.3966237,-0.2023810
99128,32.6879660,0.4052655
99129,32.9788609,1.0151755
99130,33.2679931,1.6278102
99131,33.5548696,2.2435556
99132,33.8389067,2.8628431
99133,34.1194130,3.4861553
99235,32.3975784,-0.6075096
99236,32.6873782,-0.0000000
99237,32.9786655,0.6086829
99238,33.2684125,1.2198993
99239,33.5561688,1.8340125
