id,longitude,latitude
246964,39.6462498,-21.4839005
247395,40.2579309,-22.2793584
247729,42.7328578,-17.0963605
249038,47.1993133,-11.7268576
253899,54.6667018,-15.9213503
254824,50.1032403,-46.2695803
254933,50.4342791,-46.0088596
255366,51.4351541,-46.2421951
255473,51.6130785,-46.6192474
255582,51.9405686,-46.3522181
262286,68.4428742,-49.3848210
262287,68.3852889,-48.7263553
262394,68.7500305,-49.7193032
262395,68.6875049,-49.0609435
262503,68.9940459,-49.3948454
262504,68.9289101,-48.7363010
262610,69.3050185,-49.7280437
262611,69.2348297,-49.0696449
262719,69.5451228,-49.4022755
262720,69.4724175,-48.7437000
262827,69.8598967,-49.7341750
262828,69.7820276,-49.0757852
262935,70.0960581,-49.4071296
263043,70.4146168,-49.7377150
263044,70.3290541,-49.0793828
263152,70.6468059,-49.4094257
267169,77.6353748,-38.8146445
267279,77.5382091,-37.7947808
