id,longitude,latitude
111641,43.5484922,40.3517251
111642,43.3937279,40.9342859
111749,43.8771469,40.1089585
111750,43.7247362,40.6925032
111751,43.5746706,41.2737834
111857,44.2036684,39.8651271
111858,44.0534997,40.4496559
111859,43.9058518,41.0319216
111964,44.5281096,39.6202373
111965,44.3800690,40.2057504
111966,44.2347268,40.7890046
111967,44.0921697,41.3697651
112073,44.7044962,39.9607929
112074,44.5613451,40.5450389
112075,44.4211644,41.1267851
112181,45.0268350,39.7147887
112182,44.8857578,40.3000303
112183,44.7478389,40.8827684
112288,45.3471410,39.4677429
112289,45.2080175,40.0539838
112290,45.0722429,40.6377208
112291,44.9399215,41.2186818
112396,45.6654722,39.2196600
112397,45.5281785,39.8069039
112398,45.3944278,40.3916474
112399,45.2643301,40.9736014
112504,45.9818886,38.9705443
112505,45.8462970,39.5587946
112506,45.7144462,40.1445525
112507,45.5864522,40.7275103
112611,46.2964534,38.7203996
112612,46.1624318,39.3096591
112613,46.0323527,39.8964395
112614,45.9063388,40.4804131
112720,46.4766441,39.0595000
112721,46.3482042,39.6473111
112722,46.2240426,40.2323131
112829,46.6620598,39.3971694
