id,longitude,latitude
107675,22.0093631,57.7209371
107783,21.8712766,58.1306785
107891,22.4680209,57.9704217
107892,21.7316074,58.5392804
107999,23.0589556,57.8075854
108000,22.3367066,58.3797151
108107,22.9358581,58.2175204
108108,22.2037343,58.7879310
108216,22.8113265,58.6263800
108323,24.1163774,57.8854325
108324,23.4128411,58.4621969
108325,22.6850765,59.0342227
108431,24.0082949,58.2954299
108432,23.2951135,58.8706357
108539,24.5977084,58.1261268
108540,23.8989399,58.7044143
108541,23.1756216,59.2781168
108647,25.1811056,57.9543345
108648,24.4965756,58.5356075
108649,23.7880482,59.1124444
108754,25.7585137,57.7800996
108755,25.0880443,58.3642636
108756,24.3941280,58.9441358
108862,26.3299632,57.6034680
108863,25.6733731,58.1904303
108864,24.9938844,58.7732407
108865,24.2901140,59.3517682
108970,26.8954871,57.4244848
108971,26.2525924,58.0141548
108972,25.5873443,58.5998080
108973,24.8983817,59.1813243
109078,26.8257358,57.8354835
109079,26.1745381,58.4238863
109080,25.5001903,59.0082932
109081,24.8012974,59.5885686
109186,27.3928399,57.6544622
109187,26.7554999,58.2455231
109188,26.0955703,58.8327248
109189,25.4116802,59.4159421
109295,27.3302664,58.0647656
109296,26.6845558,58.6546681
109297,26.0154654,59.2407285
109402,27.8988777,57.8816600
109403,27.2671841,58.4741714
109404,26.6126872,59.0629784
109405,25.9340047,59.6479514
109511,27.8434958,58.2912822
109512,27.2033835,58.8827413
109513,26.5396836,59.4705097
109620,27.7875955,58.7000663
109621,27.1386619,59.2905329
109728,27.7309813,59.1080713
109837,27.6734632,59.5153523
109945,28.2673109,59.3306229
140065,25.3215870,59.8228067
