id,longitude,latitude
44789,-31.0247732,39.6384818
44896,-31.3067358,39.3719614
45356,-8.2782739,42.1737685
45441,-28.1196323,39.0848988
45464,-8.6675860,41.9704744
45465,-7.7856323,42.0216996
45466,-6.9014718,42.0664131
45548,-28.4100670,38.8264866
45571,-9.0542912,41.7657381
45572,-8.1759881,41.8199834
45573,-7.2954200,41.8677630
45574,-6.4127199,41.9090382
45656,-28.6986154,38.5672028
45657,-27.8969992,38.7626664
45658,-27.0933570,38.9515135
45680,-8.5637554,41.6168134
45681,-7.6867719,41.6676300
45682,-6.8075980,41.7119872
45765,-28.1885249,38.5038116
45766,-27.3895368,38.6941540
45788,-8.9489621,41.4122070
45789,-8.0755538,41.4660318
45790,-7.1998994,41.5134420
45791,-6.3221295,41.5543989
45872,-28.4783227,38.2440141
45873,-27.6839641,38.4358328
45874,-26.8866424,38.6217990
45896,-8.4617928,41.2629858
45897,-7.5896496,41.3134205
45898,-6.7153350,41.3574456
46004,-8.8455165,41.0585093
46005,-7.9768748,41.1119401
46006,-7.1060083,41.1590051
46007,-6.2330451,41.1996656
46113,-8.3616017,40.9090183
46114,-7.4941747,40.9590949
46115,-6.6245973,41.0028099
46220,-8.7438573,40.7046721
46221,-7.8798599,40.7577325
46222,-7.0136609,40.8044739
46329,-8.2630902,40.5549352
46330,-7.4002607,40.6046753
46331,-6.5353037,40.6480996
46416,-26.0070089,37.8750630
46417,-25.2156090,38.0486690
46437,-8.6438924,40.3507199
46438,-7.7844222,40.4034313
46439,-6.9227755,40.4498684
46524,-25.5212511,37.7934208
46544,-9.0222940,40.1451035
46545,-8.1661713,40.2007590
46546,-7.3078257,40.2501817
46633,-25.0375788,37.7096046
46653,-8.5455346,39.9966755
46654,-7.6904795,40.0490566
46655,-6.8332745,40.0952068
46761,-8.9225389,39.7911975
46762,-8.0707624,39.8465103
46763,-7.2167917,39.8956326
46868,-9.2972119,39.5843415
46869,-8.4487007,39.6425595
46870,-7.5979533,39.6946272
46871,-6.7450842,39.7405059
46957,-25.1713956,37.1143951
46976,-9.6695814,39.3761239
46977,-8.8243209,39.4372211
46978,-7.9767848,39.4922077
46979,-7.1270846,39.5410448
47085,-9.1976503,39.2305114
47086,-8.3533119,39.2883909
47087,-7.5067695,39.3401600
47173,-25.0031762,36.7737024
47192,-9.5687163,39.0224471
47193,-8.7275608,39.0831933
47194,-7.8841638,39.1378684
47195,-7.0386339,39.1864339
47301,-9.0995584,38.8766317
47302,-8.2592931,38.9341867
47303,-7.4168571,38.9856706
47409,-9.4693320,38.6687222
47410,-8.6321833,38.7291316
47411,-7.7928285,38.7835081
47412,-6.9513727,38.8318137
47517,-9.0028609,38.5227196
47518,-8.1665733,38.5799629
47519,-7.3281489,38.6311731
47625,-9.3713528,38.3149670
47626,-8.5381171,38.3750517
47627,-7.7027112,38.4291408
47734,-8.9074861,38.1687910
47735,-8.0750844,38.2257335
47736,-7.2405807,38.2766803
47842,-8.4452940,38.0209678
47843,-7.6137476,38.0747796
47844,-6.7801663,38.1225958
47950,-8.8133656,37.8148602
47951,-7.9847621,37.8715117
47952,-7.1540918,37.9222039
48059,-8.3536494,37.6668930
48060,-7.5258766,37.7204361
48166,-8.7204348,37.4609402
48167,-7.8955450,37.5173089
48274,-9.0851444,37.2536696
48275,-8.2631217,37.3128389
48276,-7.4390398,37.3661208
48383,-8.6286319,37.1070427
48384,-7.8073744,37.1631359
48490,-8.9921012,36.8999365
48491,-8.1736522,36.9588162
48492,-7.3531817,37.0118434
48600,-7.7201949,36.8090021
50318,-17.1969317,32.8566635
50319,-16.4287219,32.9745058
50426,-16.7559482,32.7422072
50534,-17.0818226,32.5090035
50535,-16.3159122,32.6261818
50643,-16.6425812,32.3942602
51941,-15.9849077,30.3088912
52157,-15.8785931,29.9617355
