id,longitude,latitude
167834,149.2680623,7.3767113
167943,149.6210072,8.3617913
168052,149.8599557,8.6881990
168161,150.0996237,9.0147988
168485,150.5824963,8.6787959
169132,151.4226603,7.3461400
169348,151.7810266,7.3429654
170643,153.5532755,5.3359764
171614,154.8342656,3.6594834
172915,157.3085715,5.7375200
173133,158.0177395,6.8100386
173242,158.3080076,7.0062393
173350,158.4169829,6.6707139
300990,138.0900681,9.4693331
302397,140.4603909,9.7954207
307909,149.1602573,6.7119744
311902,154.6115220,0.9987166
312119,154.9659461,0.9978155
315697,162.7625165,5.2267463
315806,163.0490005,5.4361770
