id,longitude,latitude
2113,35.4268709,13.8693289
2129,34.7632131,11.5342591
2144,34.0543524,9.2285115
2145,37.3891189,12.4496994
2160,33.2718840,6.9760109
2161,36.7086442,10.1330439
2177,35.9884021,7.8447305
2192,35.2030961,5.6059437
2193,38.6476411,8.7194407
2209,37.9201514,6.4479990
2225,37.1350692,4.2225149
2241,39.8529171,5.0390504
2257,39.0709395,2.8265214
2307,41.7900654,3.6186184
2308,40.5838926,7.2941324
2309,39.3403079,11.0179644
2310,38.0494689,14.7806370
2323,42.5157658,5.9045872
2324,41.2896004,9.5789502
2325,40.0268444,13.3090301
2339,44.4577809,4.5764175
2340,43.2405014,8.1774341
2341,41.9962761,11.8537848
2356,45.2018485,6.8422411
2357,43.9669682,10.4381175
2358,42.7067751,14.1198259
2372,45.9487980,9.0942804
2388,47.5761587,6.7678219
2405,48.3480177,9.0128398
