id,longitude,latitude
7203,51.9342765,39.4914658
7230,53.0602844,38.4492059
7231,52.5390944,41.0828377
7256,54.1536123,37.3969248
7257,53.6943811,40.0198480
7258,53.2277204,42.5990356
7284,54.8179694,38.9393579
7285,54.4073983,41.5124891
7311,55.9129553,37.8348671
7312,55.5513725,40.4056227
7338,56.6605449,39.2734876
7339,56.3193282,41.8510073
7365,57.7310102,38.1066403
7366,57.4384222,40.7005307
7392,58.7395860,36.8869416
7393,58.5153902,39.5211000
7394,58.2494304,42.1208797
7419,59.5399416,38.3044322
7420,59.3327772,40.9308329
7446,60.4798557,37.0385552
7447,60.3664626,39.7112663
7448,60.1863646,42.3355578
7473,61.2317967,35.7135377
7474,61.3367883,38.4561168
7475,61.2266451,41.1106924
7499,62.4605282,34.4109704
7500,62.2103772,37.1586562
7501,62.2111741,39.8575627
7527,62.9043736,35.8174731
7528,63.1251095,38.5722131
7555,63.9372899,37.2515466
7556,64.0500453,39.9669493
7581,64.5817923,35.8982224
7582,64.9079272,38.6573666
7609,65.6632860,37.3187352
7637,66.6871425,38.7138697
7663,67.3894513,37.3608325
