id,longitude,latitude
26729,21.0034167,56.1318740
26784,20.6888652,56.9585300
26837,21.8464780,56.6448144
26891,22.9827865,56.3211734
26892,21.5599225,57.4691029
26945,24.0978943,55.9879470
26946,22.7268741,57.1483532
26999,23.8716410,56.8176644
27000,22.4680209,57.9704217
27052,26.2651410,55.2940617
27053,24.9943641,56.4773866
27107,26.0952296,56.1278617
27108,24.7970664,57.3040596
27160,27.1744643,55.7694230
27161,25.9271168,56.9563129
27162,24.5977084,58.1261268
27215,27.0344757,56.5993263
27216,25.7585137,57.7800996
27269,28.1194132,56.2334410
27270,26.8954871,57.4244848
27323,28.0089055,57.0596415
27378,27.8988777,57.8816600
