id,longitude,latitude
8518,32.2237039,-12.7083545
8519,32.6010081,-11.6106860
8520,32.9684266,-10.5186296
8521,33.3262511,-9.4327045
8572,33.1956931,-13.6888290
8573,33.5828501,-12.5829000
8574,33.9611767,-11.4814900
8575,34.3309726,-10.3850634
8576,34.6925229,-9.2940673
8625,33.7579589,-15.7848557
8626,34.1602677,-14.6693732
8627,34.5543528,-13.5571287
8628,34.9405397,-12.4485489
8629,35.3191378,-11.3440472
8679,34.7166484,-16.7668916
8680,35.1226083,-15.6471310
8681,35.5211674,-14.5299913
8734,36.0868136,-16.6200881
8735,36.4877479,-15.4991017
