id,longitude,latitude
6704,42.9628535,13.2112436
6705,42.2058518,15.4184878
6731,44.1395020,12.3652650
6732,43.3884784,14.5490262
6733,42.6270457,16.7610235
6758,44.5723797,13.6967094
6759,43.8168791,15.8840891
6760,43.0517134,18.1017388
6785,45.7600009,12.8693856
6786,45.0081002,15.0248340
6787,44.2487227,17.2167015
6813,46.2033698,14.1917269
6814,45.4472877,16.3498562
6839,47.4054594,13.3955329
6840,46.6503209,15.5103699
6841,45.8905947,17.6720033
6867,47.8608736,14.7100719
6868,47.1014683,16.8254791
6894,48.8561441,13.3271421
6895,48.3207230,16.0206446
6896,47.5574489,18.1372196
6921,49.3232146,14.6386468
6922,48.7856289,17.3273722
6949,49.7954610,15.9462256
6950,49.2562340,18.6303680
6976,50.7999552,14.6043728
6977,50.2735390,17.2500324
7003,51.2853818,15.9114519
7004,50.7581319,18.5502242
7029,52.7756074,11.9793520
7031,51.7774880,17.2151282
7057,53.2733456,13.2947596
7058,52.7848353,15.9045438
7059,52.2770025,18.5156528
7083,54.2467960,11.9991492
7085,53.2911231,17.2095376
