id,longitude,latitude
133469,88.7481422,27.2846927
133577,88.9359732,26.9173411
133578,88.9545474,27.5878361
133685,89.1419152,27.2199232
133686,89.1635784,27.8916498
133793,89.3283341,26.8513903
133794,89.3489356,27.5224567
133795,89.3729778,28.1953649
133902,89.5348695,27.1533660
133903,89.5570577,27.8249413
134009,89.7198389,26.7836029
134010,89.7424927,27.4552929
134011,89.7671856,28.1278434
134118,89.9269557,27.0849765
134119,89.9512269,27.7571705
134120,89.9776417,28.4306470
134226,90.1104353,26.7139321
134227,90.1351694,27.3863010
134228,90.1610960,28.0589986
134334,90.3181215,27.0147087
134335,90.3445035,27.6875760
134336,90.3722880,28.3609748
134442,90.5000679,26.6423289
134443,90.5269139,27.3154360
134444,90.5549818,27.9888008
134551,90.7083120,26.9425146
134552,90.7368359,27.6161134
134553,90.7666285,28.2899746
134658,90.8886782,26.5687429
134659,90.9176714,27.2426508
134660,90.9479114,27.9167400
134767,91.0974691,26.8683448
134768,91.1281697,27.5427366
134769,91.1601645,28.2173148
134876,91.3073843,27.1678970
134877,91.3398306,27.8427710
134983,91.4855316,26.7921480
134984,91.5184475,27.4673983
134985,91.5526784,28.1427529
135092,91.6959919,27.0911243
135093,91.7306825,27.7668474
135200,91.8724350,26.7138709
135201,91.9076092,27.3900490
135308,92.0834301,27.0122805
