id,longitude,latitude
5505,23.5893293,20.1061862
5506,25.3743130,22.2010870
5532,23.3083921,18.6659487
5533,25.1093354,20.7626757
5559,24.8297225,19.3244515
5560,26.6393127,21.4039034
5585,22.6317099,15.8215234
5586,24.5282262,17.8900350
5587,26.3546732,19.9694258
5588,28.1819285,22.0291176
5612,22.1996042,14.4463807
5613,24.1951555,16.4654365
5614,26.0558868,18.5362727
5615,27.8879458,20.5994105
5616,29.7389834,22.6376996
5638,22.2502258,12.7665147
5639,23.8173110,15.0605053
5640,25.7361708,17.1081104
5641,27.5854912,19.1695908
5642,29.4324892,21.2134804
5665,22.2525629,11.1273402
5666,23.3764417,13.6912916
5667,25.3866758,15.6907265
5668,27.2695134,17.7420345
5669,29.1219550,19.7882520
5670,30.9903077,21.8109228
5693,23.4242939,12.0094276
5694,24.9956681,14.2931789
5695,26.9336676,16.3203847
5696,28.8034173,18.3636299
5697,30.6684297,20.3911617
5698,32.5628534,22.3911069
5719,23.4272450,10.3658999
5720,24.5473860,12.9295885
5721,26.5698486,14.9101644
5722,28.4720670,16.9420336
5723,30.3429002,18.9709297
5724,32.2270805,20.9775060
5746,23.4089850,8.7462600
5747,24.5927152,11.2462019
5748,26.1675527,13.5196960
5749,28.1219644,15.5270376
5750,30.0098965,17.5519048
5751,31.8912493,19.5626830
5752,33.7994803,21.5465952
5774,24.5963609,9.5989992
5775,25.7130110,12.1614850
5776,27.7456599,14.1238824
5777,29.6648424,16.1365135
5778,31.5521933,18.1478467
5779,33.4507515,20.1379758
5800,24.5795723,7.9750273
5801,25.7561681,10.4769655
5802,27.3336874,12.7402180
5803,29.3021696,14.7282331
5804,31.2062305,16.7347109
5805,33.1023259,18.7284717
5806,35.0230781,20.6960559
5829,26.8738946,11.3871876
5830,28.9150049,13.3320188
5831,30.8490059,15.3256836
5832,32.7511261,17.3193366
5833,34.6626686,19.2927712
5856,26.9153074,9.7018611
5857,28.4947631,11.9549111
5858,30.4752893,13.9241265
5859,32.3936083,15.9122995
5860,34.3029358,17.8888858
5883,28.0306198,10.6068963
5884,30.0787152,12.5347163
5885,32.0256255,14.5097311
5886,33.9408928,16.4856825
5887,35.8640928,18.4422645
5910,28.0707736,8.9210398
5911,29.6514509,11.1639435
5912,31.6422543,13.1148688
5913,33.5731295,15.0848899
5914,35.4942711,17.0442314
5938,29.1837746,9.8208050
5939,31.2375776,11.7321213
5940,33.1956931,13.6888290
5941,35.1226083,15.6471310
5965,30.8044094,10.3674841
5966,32.8039392,12.3006078
5967,34.7458228,14.2526796
5968,36.6774534,16.1947752
5993,32.3923471,10.9243818
5994,34.3601427,12.8631398
5995,36.2973228,14.8039013
6020,31.9542902,9.5657007
6021,33.9611767,11.4814900
6022,35.9126604,13.4158497
6047,33.5437563,10.1116472
6048,35.5198625,12.0328191
6075,35.1147682,10.6576603
6102,34.6925229,9.2940673
6571,37.0562115,17.5867763
6572,36.2349703,19.8399309
6573,35.3868247,22.0977924
6598,37.4435200,18.9585632
6599,36.6159285,21.2176378
6625,38.6430070,18.0726068
6626,37.8335427,20.3300157
6627,37.0004782,22.5956348
