id,longitude,latitude
70132,102.0647002,13.2035101
70186,102.4677673,12.6131404
70187,102.4767936,13.8018276
70238,102.8577789,10.8286648
70239,102.8681861,12.0218328
70240,102.8797526,13.2118741
70241,102.8924982,14.3984938
70292,103.2536925,10.2350148
70293,103.2661123,11.4295876
70294,103.2799833,12.6210128
70295,103.2953285,13.8089773
70347,103.6617027,10.8364039
70348,103.6776405,12.0292430
70349,103.6953495,13.2185877
70350,103.7148584,14.4041102
70400,104.0551155,10.2422801
70401,104.0728798,11.4365624
70402,104.0927150,12.6273231
70403,104.1146523,13.8142134
70455,104.4658582,10.8429678
70456,104.4875795,12.0351803
70457,104.5117080,13.2234800
70458,104.5382806,14.4075023
70509,104.8567342,10.2484547
70510,104.8800980,11.4421546
70511,104.9061782,12.6319061
70512,104.9350132,13.8173205
70563,105.2704275,10.8482399
70564,105.2982166,12.0394858
70565,105.3290755,13.2263412
70566,105.3630482,14.4083996
70618,105.6879779,11.4462119
70619,105.7206191,12.6345579
70620,105.7566952,13.8180332
70672,106.0756186,10.8520755
70673,106.1097967,12.0419624
70674,106.1477365,13.2269110
70675,106.1894876,14.4064680
70726,106.4967622,11.4485446
70727,106.5363223,12.6350245
70728,106.5800270,13.8160211
70781,106.9226037,12.0423630
70782,106.9680215,13.2248642
70783,107.0179781,14.4012901
70836,107.3536192,12.6329867
70837,107.4053919,13.8108698
70838,107.4621083,14.9820352
70889,107.7369696,12.0403756
70890,107.7903174,13.2197903
70891,107.8489641,14.3923401
