id,longitude,latitude
34875,99.9644313,19.6892224
34876,99.9498021,20.8536580
34929,100.3886675,20.2726800
34930,100.3786643,21.4363117
34981,100.8305475,17.3410673
34982,100.8263966,18.5165792
34983,100.8219284,19.6881006
34984,100.8171346,20.8554035
70028,101.2500000,17.9259319
70029,101.2500000,19.1003812
70030,101.2500000,20.2709349
70031,101.2500000,21.4373782
70032,101.2500000,22.5995009
70082,101.6736034,18.5165792
70083,101.6780716,19.6881006
70084,101.6828654,20.8554035
70085,101.6879939,22.0182652
70136,102.0933008,17.9319617
70137,102.1019933,19.1044846
70138,102.1113325,20.2726800
70139,102.1213357,21.4363117
70140,102.1320213,22.5951491
70191,102.5219282,18.5200987
70192,102.5355687,19.6892224
70193,102.5501979,20.8536580
70194,102.5658422,22.0131610
70244,102.9380370,17.9349527
70245,102.9557379,19.1050434
70246,102.9747489,20.2703202
70247,102.9951033,21.4305234
70299,103.3720013,18.5201534
70300,103.3951537,19.6863118
70301,103.4199743,20.8472533
70353,103.7845169,17.9345610
70354,103.8115737,19.1016445
70355,103.8406210,20.2633657
70407,104.2241674,18.5163277
70408,104.2572054,19.6788733
70409,104.2926075,20.8356054
70460,104.5989251,16.7612923
70461,104.6330903,17.9303690
70462,104.6698864,19.0937872
70463,104.7093705,20.2512232
70514,105.0011228,16.1736226
70515,105.0384955,17.3437737
70516,105.0788195,18.5081159
70517,105.1221550,19.6663046
70566,105.3630482,14.4083996
70567,105.4001833,15.5852636
70568,105.4405338,16.7565452
70569,105.4841575,17.9218664
70620,105.7566952,13.8180332
70621,105.7962556,14.9962135
70622,105.8393544,16.1686846
70623,105.8860507,17.3350433
70675,106.1894876,14.4064680
70676,106.2351046,15.5801910
70677,106.2846471,16.7476492
70729,106.6279307,14.9910613
70730,106.6800926,16.1596847
70731,106.7365774,17.3214441
70783,107.0179781,14.4012901
70784,107.0725320,15.5711480
70785,107.1317466,16.7339595
70838,107.4621083,14.9820352
70839,107.5238302,16.1459707
70892,107.9129691,15.5574758
