id,longitude,latitude
46166,-85.6182238,11.4470155
46220,-85.9975353,10.8528889
46274,-85.1888667,10.8546621
46328,-85.5691614,10.2595912
46329,-84.3816715,10.8542929
46382,-85.9477792,9.6636824
46383,-84.7646833,10.2591937
46384,-83.5756186,10.8520755
46436,-85.1459597,9.6632320
46437,-83.9612976,10.2570664
46491,-84.3451769,9.6611729
46492,-83.1587268,10.2534291
46546,-83.5451574,9.6577140
46599,-83.9298843,9.0610854
46600,-82.7456687,9.6530182
46654,-83.1328258,9.0566522
46708,-83.5183732,8.4593507
46709,-82.3360521,9.0512025
46762,-82.7239049,8.4542427
46816,-83.1102395,7.8563317
46867,-86.9966147,5.4640439
