id,latitude,longitude,state
1,38.4553731216,-82.7453084304,WV
2,37.6013001758,-82.1193210179,WV
3,39.2994539127,-82.1193210179,WV
4,36.7373087942,-81.4933336054,WV
5,38.4553731216,-81.4933336054,WV
6,37.6013001758,-80.8673461929,WV
7,39.2994539127,-80.8673461929,WV
8,38.4553731216,-80.2413587804,WV
9,40.1334784172,-80.2413587804,WV
10,37.6013001758,-79.615371368,WV
11,39.2994539127,-79.615371368,WV
12,38.4553731216,-78.9893839555,WV
13,40.1334784172,-78.9893839555,WV
14,39.2994539127,-78.363396543,WV
15,40.1334784172,-77.7374091305,WV
16,39.2994539127,-77.1114217181,WV
17,40.9573918408,-80.8673461929,WV
18,31.3504663348,-87.7532077302,FL
19,30.4199614312,-87.1272203177,FL
20,31.3504663348,-86.5012329052,FL
21,30.4199614312,-85.8752454927,FL
22,31.3504663348,-85.2492580803,FL
23,29.4804982137,-85.2492580803,FL
24,30.4199614312,-84.6232706678,FL
25,29.4804982137,-83.9972832553,FL
26,30.4199614312,-83.3712958428,FL
27,28.5322454077,-83.3712958428,FL
28,24.6551039069,-83.3712958428,FL
29,29.4804982137,-82.7453084304,FL
30,27.5753829005,-82.7453084304,FL
31,30.4199614312,-82.1193210179,FL
32,28.5322454077,-82.1193210179,FL
33,26.6101017711,-82.1193210179,FL
34,24.6551039069,-82.1193210179,FL
35,31.3504663348,-81.4933336054,FL
36,29.4804982137,-81.4933336054,FL
37,27.5753829005,-81.4933336054,FL
38,25.6366042932,-81.4933336054,FL
39,30.4199614312,-80.8673461929,FL
40,28.5322454077,-80.8673461929,FL
41,26.6101017711,-80.8673461929,FL
42,24.6551039069,-80.8673461929,FL
43,27.5753829005,-80.2413587804,FL
44,25.6366042932,-80.2413587804,FL
45,26.6101017711,-79.615371368,FL
46,40.1334784172,-91.509132205,IL
47,39.2994539127,-90.8831447926,IL
48,38.4553731216,-90.2571573801,IL
49,40.1334784172,-90.2571573801,IL
50,37.6013001758,-89.6311699676,IL
51,39.2994539127,-89.6311699676,IL
52,36.7373087942,-89.0051825551,IL
53,38.4553731216,-89.0051825551,IL
54,40.1334784172,-89.0051825551,IL
55,37.6013001758,-88.3791951427,IL
56,39.2994539127,-88.3791951427,IL
57,38.4553731216,-87.7532077302,IL
58,40.1334784172,-87.7532077302,IL
59,39.2994539127,-87.1272203177,IL
60,41.7711484667,-91.509132205,IL
61,42.5747113871,-90.8831447926,IL
62,40.9573918408,-90.8831447926,IL
63,41.7711484667,-90.2571573801,IL
64,42.5747113871,-89.6311699676,IL
65,40.9573918408,-89.6311699676,IL
66,41.7711484667,-89.0051825551,IL
67,42.5747113871,-88.3791951427,IL
68,40.9573918408,-88.3791951427,IL
69,41.7711484667,-87.7532077302,IL
70,42.5747113871,-87.1272203177,IL
71,40.9573918408,-87.1272203177,IL
72,41.7711484667,-86.5012329052,IL
73,47.9128475487,-97.7690063298,MN
74,48.6344957093,-97.1430189173,MN
75,47.1809933804,-97.1430189173,MN
76,49.3459673056,-96.5170315049,MN
77,47.9128475487,-96.5170315049,MN
78,46.4389099588,-96.5170315049,MN
79,48.6344957093,-95.8910440924,MN
80,47.1809933804,-95.8910440924,MN
81,49.3459673056,-95.2650566799,MN
82,47.9128475487,-95.2650566799,MN
83,46.4389099588,-95.2650566799,MN
84,48.6344957093,-94.6390692674,MN
85,47.1809933804,-94.6390692674,MN
86,47.9128475487,-94.013081855,MN
87,46.4389099588,-94.013081855,MN
88,45.6865805297,-97.1430189173,MN
89,44.1511508606,-97.1430189173,MN
90,44.9239951255,-96.5170315049,MN
91,43.3680522268,-96.5170315049,MN
92,45.6865805297,-95.8910440924,MN
93,44.1511508606,-95.8910440924,MN
94,48.6344957093,-93.3870944425,MN
95,47.1809933804,-93.3870944425,MN
96,47.9128475487,-92.76110703,MN
97,46.4389099588,-92.76110703,MN
98,48.6344957093,-92.1351196175,MN
99,47.1809933804,-92.1351196175,MN
100,47.9128475487,-91.509132205,MN
101,46.4389099588,-91.509132205,MN
102,48.6344957093,-90.8831447926,MN
103,47.1809933804,-90.8831447926,MN
104,47.9128475487,-90.2571573801,MN
105,47.1809933804,-89.6311699676,MN
106,47.9128475487,-89.0051825551,MN
107,44.9239951255,-95.2650566799,MN
108,43.3680522268,-95.2650566799,MN
109,45.6865805297,-94.6390692674,MN
110,44.1511508606,-94.6390692674,MN
111,44.9239951255,-94.013081855,MN
112,43.3680522268,-94.013081855,MN
113,45.6865805297,-93.3870944425,MN
114,44.1511508606,-93.3870944425,MN
115,44.9239951255,-92.76110703,MN
116,43.3680522268,-92.76110703,MN
