1332,1.6428459,7.9826496
1333,2.9468214,10.6236363
1334,4.2688406,13.2582578
1356,3.0521797,5.3029078
1357,4.3640528,7.9343161
1358,5.6884497,10.5529889
1359,7.0320460,13.1592711
1381,5.7744358,5.2816359
1382,7.1088660,7.9019968
1383,8.4613015,10.5103889
1384,9.8390589,13.1093667
1405,7.1664599,2.6410479
1406,8.5090973,5.2688583
1407,9.8680188,7.8858079
1408,11.2500000,10.4961533
1409,12.6609411,13.1093667
1431,11.2500000,5.2645967
1432,12.6319812,7.8858079
1433,14.0386985,10.5103889
1434,15.4679540,13.1592711
