id,latitude,longitude
1,69.5472580404043,-141.006881713867
2,69.5472580404043,-138.502859951518
3,68.7759191034241,-139.754870832692
4,67.9768820360536,-141.006881713867
5,67.9768820360536,-138.502859951518
6,67.1493132965085,-139.754870832692
7,66.2923730028285,-141.006881713867
8,66.2923730028285,-138.502859951518
9,65.4052173212723,-139.754870832692
10,64.4870011753658,-141.006881713867
11,64.4870011753658,-138.502859951518
12,63.5368812998772,-139.754870832692
13,62.5540196638506,-141.006881713867
14,62.5540196638506,-138.502859951518
15,61.5375872862322,-139.754870832692
16,60.4867684664508,-141.006881713867
17,60.4867684664508,-138.502859951518
18,59.4007654504741,-139.754870832692
19,68.7759191034241,-137.250849070343
20,67.1493132965085,-137.250849070343
21,65.4052173212723,-137.250849070343
22,63.5368812998772,-137.250849070343
23,61.5375872862322,-137.250849070343
24,59.4007654504741,-137.250849070343
25,69.5472580404043,-135.998838189169
26,67.9768820360536,-135.998838189169
27,66.2923730028285,-135.998838189169
28,64.4870011753658,-135.998838189169
29,62.5540196638506,-135.998838189169
30,60.4867684664508,-135.998838189169
31,68.7759191034241,-134.746827307994
32,67.1493132965085,-134.746827307994
33,65.4052173212723,-134.746827307994
34,63.5368812998772,-134.746827307994
35,61.5375872862322,-134.746827307994
36,59.4007654504741,-134.746827307994
37,69.5472580404043,-133.494816426819
38,67.9768820360536,-133.494816426819
39,66.2923730028285,-133.494816426819
40,64.4870011753658,-133.494816426819
41,62.5540196638506,-133.494816426819
42,60.4867684664508,-133.494816426819
43,58.2788035502325,-133.494816426819
44,53.4170069293524,-133.494816426819
45,70.2917239568331,-132.242805545645
46,68.7759191034241,-132.242805545645
47,67.1493132965085,-132.242805545645
48,65.4052173212723,-132.242805545645
49,63.5368812998772,-132.242805545645
50,61.5375872862322,-132.242805545645
51,59.4007654504741,-132.242805545645
52,57.1201367307634,-132.242805545645
53,54.6898843292306,-132.242805545645
54,52.1048554914704,-132.242805545645
55,69.5472580404043,-130.99079466447
56,67.9768820360536,-130.99079466447
57,66.2923730028285,-130.99079466447
58,64.4870011753658,-130.99079466447
59,62.5540196638506,-130.99079466447
60,60.4867684664508,-130.99079466447
61,58.2788035502325,-130.99079466447
62,55.9240536748535,-130.99079466447
63,53.4170069293524,-130.99079466447
64,70.2917239568331,-129.738783783295
65,68.7759191034241,-129.738783783295
66,67.1493132965085,-129.738783783295
67,65.4052173212723,-129.738783783295
68,63.5368812998772,-129.738783783295
69,61.5375872862322,-129.738783783295
70,59.4007654504741,-129.738783783295
71,57.1201367307634,-129.738783783295
72,54.6898843292306,-129.738783783295
73,52.1048554914704,-129.738783783295
74,69.5472580404043,-128.486772902121
75,67.9768820360536,-128.486772902121
76,66.2923730028285,-128.486772902121
77,64.4870011753658,-128.486772902121
78,62.5540196638506,-128.486772902121
79,60.4867684664508,-128.486772902121
80,58.2788035502325,-128.486772902121
81,55.9240536748535,-128.486772902121
82,53.4170069293524,-128.486772902121
83,50.7529277508231,-128.486772902121
84,70.2917239568331,-127.234762020946
85,68.7759191034241,-127.234762020946
86,67.1493132965085,-127.234762020946
87,65.4052173212723,-127.234762020946
88,63.5368812998772,-127.234762020946
89,61.5375872862322,-127.234762020946
90,59.4007654504741,-127.234762020946
91,57.1201367307634,-127.234762020946
92,54.6898843292306,-127.234762020946
93,52.1048554914704,-127.234762020946
94,49.3607935134969,-127.234762020946
95,72.3719717420484,-125.982751139771
96,69.5472580404043,-125.982751139771
97,67.9768820360536,-125.982751139771
98,66.2923730028285,-125.982751139771
99,64.4870011753658,-125.982751139771
100,62.5540196638506,-125.982751139771
101,60.4867684664508,-125.982751139771
102,58.2788035502325,-125.982751139771
103,55.9240536748535,-125.982751139771
104,53.4170069293524,-125.982751139771
105,50.7529277508231,-125.982751139771
106,74.2389214830024,-124.730740258597
107,73.0169694914899,-124.730740258597
108,71.7032843463185,-124.730740258597
109,70.2917239568331,-124.730740258597
110,68.7759191034241,-124.730740258597
