id,longitude,latitude
41960,149.2680623,7.3767113
41961,149.4984149,8.6936356
42069,150.2213233,8.6832317
42285,151.4226603,7.3461400
42393,152.1391212,7.3405096
42662,153.5532755,5.3359764
42878,154.7197465,3.9955829
43204,157.0708467,5.3885168
43260,157.9082884,7.1451206
43313,158.1271469,6.4746589
43368,158.7064859,6.8685950
75220,137.7308864,9.4695354
75328,138.4491706,9.4688987
75653,140.6026184,9.4617547
77059,149.5164888,6.7076345
78030,154.8667816,1.3306462
78902,162.6518219,5.5590110
79010,163.4472269,5.3133472
